index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,token_total_supply,token_circulating_supply,token_burned_supply,mean_token_holding_time_steps,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2304,28,30,6,60,0.08400000000000003,26.592000000000894,0.17798420524943892,1.1901058565039133,0.5,0.8494468273457043,0.18242552380635635,0,0,0,1777,90,437,5240.475743193379,1971.095283994265,1679.0209728124764,6919.496716005717,1971.095283994265,0.0,260.2097140495444,74.12361928377703,0.0,0.0,900.0,9790.591999999997,0,0,0,0,9790.591999999919,9790.591999999919,0.0,1.0453805947577521,10,2,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.611867188443641,0.18242552380635635,2213,1774,32,439
239,240,2246,34,30,6,60,0.10200000000000005,25.70700000000086,0.15499253301821714,1.0536108935629642,0.5,0.8249777010042146,0.18242552380635635,0,0,0,1601,90,555,4476.358103495976,1848.2498165283316,2270.0990799755195,6746.457183471378,1848.2498165283316,0.0,262.4365808328919,71.89675250041894,0.0,0.0,900.0,9494.706999999993,0,0,0,0,9494.706999999788,9494.706999999788,0.0,1.0491449985564003,11,3,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5951668900221033,0.18242552380635635,2155,1729,15,426
239,240,2217,40,30,6,60,0.12000000000000006,25.848000000000866,0.15290847154479104,1.0746680563240392,0.5,0.8291430251564419,0.18242552380635635,0,0,0,1409,90,718,4007.139675742077,1867.201263139726,2767.5070611180654,6774.646736860087,1867.201263139726,0.0,262.0955871579952,72.2377461753197,0.0,0.0,900.0,9541.847999999982,0,0,0,0,9541.847999999813,9541.847999999813,0.0,1.048727840115853,12,4,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5929661768591148,0.18242552380635635,2126,1703,19,423
239,240,2190,19,30,6,60,0.057000000000000016,25.845000000000866,0.16785619057152545,1.2655276363450438,0.5,0.8667368009776252,0.18242552380635635,0,0,0,1547,90,553,4419.7476062255,2038.974886303823,2182.122507470653,6601.8701136960535,2038.974886303823,0.0,255.440902058264,78.89243127505338,0.0,0.0,900.0,9540.844999999976,0,0,0,0,9540.844999999754,9540.844999999754,0.0,1.087847769728463,13,5,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.637396494860308,0.18242552380635635,2099,1690,19,409
239,240,2283,33,30,6,60,0.09900000000000005,25.560000000000855,0.15350314689798883,1.3214861834600662,0.5,0.8725514195948803,0.18242552380635635,0,0,0,1854,90,339,5071.149416816479,2089.3375790430955,1385.0730041406157,6456.2224209570795,2089.3375790430955,0.0,252.5908615397834,81.7424717935456,0.0,0.0,900.0,9445.559999999994,0,0,0,0,9445.559999999841,9445.559999999841,0.0,1.0568657442479503,14,6,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6314831624694331,0.18242552380635635,2192,1789,16,403
239,240,2254,29,30,6,60,0.08700000000000004,26.157000000000878,0.17400551332600567,1.0221253019841277,0.5,0.8200296549491931,0.18242552380635635,0,0,0,1532,90,632,4263.877786945676,1819.9127839185521,2661.3664291356263,6925.244216081228,1819.9127839185521,0.0,264.7568228803378,69.57651045297592,0.0,0.0,900.0,9645.156999999988,0,0,0,0,9645.156999999808,9645.156999999808,0.0,1.0292363426138516,15,7,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5903141882934398,0.18242552380635635,2163,1745,25,418
239,240,2233,31,30,6,60,0.15500000000000005,42.75000000000342,0.12066788981620635,1.198030049392699,0.5,0.8524899949399378,0.18242552380635635,0,0,0,1494,90,649,4259.59340388193,1978.2270576418402,2354.929538476589,6614.5229423577985,1978.2270576418402,0.0,154.72568286215835,46.27431713781713,0.0,0.0,900.0,9492.750000000013,0,0,0,0,9492.749999999805,9492.749999999805,0.0,1.0654828977392767,16,0,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6176225461809192,0.18242552380635635,2142,1696,17,446
239,240,2295,33,30,6,60,0.16500000000000006,43.18000000000364,0.146901094622939,1.4352116228169356,0.5,0.8926035350306911,0.18242552380635635,0,0,0,1839,90,366,5003.1419215330325,2191.69047514678,1484.347603320323,6487.489524852844,2191.69047514678,0.0,150.24292554081282,50.757074459161544,0.0,0.0,900.0,9579.180000000035,0,0,0,0,9579.179999999835,9579.179999999835,0.0,1.072695497109918,17,1,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.665060749602223,0.18242552380635635,2204,1791,21,413
239,240,2226,51,30,6,60,0.2550000000000001,42.450000000003264,0.1786091860393848,1.0798263255442155,0.5,0.8322967835780201,0.18242552380635635,0,0,0,1390,90,746,3822.1920254883994,1871.843705468987,2838.4142690429235,6660.606294530673,1871.843705468987,0.0,156.9047419206163,44.09525807936026,0.0,0.0,900.0,9432.450000000017,0,0,0,0,9432.449999999782,9432.449999999782,0.0,1.0556150959841164,18,2,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6034404984999268,0.18242552380635635,2135,1675,23,460
239,240,2248,38,30,6,60,0.19000000000000009,43.1100000000036,0.15354741816503203,1.4162835186137066,0.5,0.8901246277642545,0.18242552380635635,0,0,0,1641,90,517,4563.3088300781055,2174.655181250329,1927.1459886719047,6490.454818749437,2174.655181250329,0.0,150.55566733353967,50.444332666438115,0.0,0.0,900.0,9565.110000000046,0,0,0,0,9565.109999999786,9565.109999999786,0.0,1.06451136440967,19,3,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6620124703084201,0.18242552380635635,2157,1755,20,402
239,240,2280,40,30,6,60,0.2000000000000001,42.550000000003315,0.1351543746887407,1.2537421620583864,0.5,0.8631831198499053,0.18242552380635635,0,0,0,1976,90,214,5721.479025390259,2028.367959375338,802.7030152343744,6524.182040624417,2028.367959375338,0.0,153.32977768798844,47.67022231199012,0.0,0.0,900.0,9452.550000000007,0,0,0,0,9452.549999999768,9452.549999999768,0.0,1.0698169434545217,20,4,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6248949787410886,0.18242552380635635,2189,1724,27,465
239,240,2236,36,30,6,60,0.18000000000000008,43.270000000003684,0.1534103891126084,1.1744919185546172,0.5,0.8519570062989601,0.18242552380635635,0,0,0,1360,90,786,3798.140951269654,1957.0427397463245,2942.0863089843183,6740.227260253268,1957.0427397463245,0.0,155.771371857007,45.22862814296644,0.0,0.0,900.0,9597.27000000003,0,0,0,0,9597.269999999657,9597.269999999657,0.0,1.0800109469341062,21,5,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6112373709008396,0.18242552380635635,2145,1712,28,433
239,240,2206,36,30,6,60,0.18000000000000008,42.785000000003436,0.1328543362962964,1.1226315703760446,0.5,0.842778128255806,0.18242552380635635,0,0,0,1642,90,474,4873.256846166756,1910.3684260744906,1816.159727758834,6689.416573924964,1910.3684260744906,0.0,156.34957517645032,44.650424823520794,0.0,0.0,900.0,9499.785000000027,0,0,0,0,9499.784999999825,9499.784999999825,0.0,1.0599613467729958,22,6,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6028380747183246,0.18242552380635635,2115,1692,22,423
239,240,2257,39,30,6,60,0.1950000000000001,43.08000000000359,0.17614153432007518,1.4367921704951865,0.5,0.8951541630053019,0.18242552380635635,0,0,0,2017,90,150,6002.198789745564,2193.1129680668055,463.76824218750284,6465.967031932941,2193.1129680668055,0.0,150.09208523519968,50.90791476477769,0.0,0.0,900.0,9559.080000000034,0,0,0,0,9559.079999999776,9559.079999999776,0.0,1.0504888367062803,23,7,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6506017136913261,0.18242552380635635,2166,1752,15,414
239,240,2222,32,30,6,60,0.16000000000000006,43.330000000003714,0.1313649539777202,1.375671845707335,0.5,0.8838276724967873,0.18242552380635635,0,0,0,1832,90,300,5480.759695702781,2138.104675390924,1090.4656289062505,6571.225324608753,2138.104675390924,0.0,151.6553271315068,49.344672868468514,0.0,0.0,900.0,9609.330000000016,0,0,0,0,9609.32999999976,9609.32999999976,0.0,1.0365686255174091,24,0,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6492421248574635,0.18242552380635635,2131,1717,22,414
239,240,2311,32,30,6,60,0.16000000000000006,42.87500000000348,0.15888816667474792,1.112907776495571,0.5,0.8338489401358719,0.18242552380635635,0,0,0,1506,90,715,4188.577407519632,1901.617011523755,2527.680580957036,6716.257988475922,1901.617011523755,0.0,156.6474166408251,44.35258335915103,0.0,0.0,900.0,9517.87500000003,0,0,0,0,9517.874999999773,9517.874999999773,0.0,1.0840938728646279,25,1,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5967594713299625,0.18242552380635635,2220,1753,28,467
239,240,2303,31,30,6,60,0.15500000000000005,43.19000000000364,0.18291809822896954,1.1014444862074078,0.5,0.8308528209055214,0.18242552380635635,0,0,0,1685,90,528,4675.12468583976,1891.3000501955698,2114.7652639648645,6789.88994980394,1891.3000501955698,0.0,157.2097696180451,43.79023038192661,0.0,0.0,900.0,9581.190000000028,0,0,0,0,9581.1899999997,9581.1899999997,0.0,1.054780342090958,26,2,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5952938840410361,0.18242552380635635,2212,1748,29,464
239,240,2256,33,30,6,60,0.16500000000000006,43.38500000000374,0.12979803956543323,1.0353153366916719,0.5,0.8218215156949924,0.18242552380635635,0,0,0,1422,90,744,4095.4014478516947,1831.7838152345978,2793.199736914025,6888.601184764996,1831.7838152345978,0.0,158.77840693245136,42.22159306752195,0.0,0.0,900.0,9620.38500000003,0,0,0,0,9620.38499999978,9620.38499999978,0.0,1.0530897648295314,27,3,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5918422252426929,0.18242552380635635,2165,1726,21,439
239,240,2231,33,30,6,60,0.16500000000000006,43.08000000000359,0.2010340303708702,1.209577404431822,0.5,0.8522498365268305,0.18242552380635635,0,0,0,1784,90,357,5190.175072753612,1988.619677246398,1480.2852500000097,6670.460322753257,1988.619677246398,0.0,154.8389118559123,46.16108814406296,0.0,0.0,900.0,9559.080000000025,0,0,0,0,9559.079999999796,9559.079999999796,0.0,1.0701147856610351,28,4,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.613075025225148,0.18242552380635635,2140,1721,12,419
239,240,2178,27,30,6,60,0.13500000000000004,42.825000000003456,0.14616903021558536,1.0377181599347851,0.5,0.8236367139419981,0.18242552380635635,0,0,0,1375,90,713,4013.297936682229,1833.9463561678444,2760.580707150256,6773.878643831761,1833.9463561678444,0.0,158.17580020621634,42.82419979375823,0.0,0.0,900.0,9507.82500000002,0,0,0,0,9507.824999999733,9507.824999999733,0.0,1.0376209021402196,29,5,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5816302606978347,0.18242552380635635,2087,1647,20,440
239,240,2219,30,30,6,60,0.15000000000000005,42.7150000000034,0.17427932090806175,1.1727339779738646,0.5,0.8493327527086412,0.18242552380635635,0,0,0,1706,90,423,5007.169044470063,1955.4605932131547,1623.0853623169191,6630.254406786455,1955.4605932131547,0.0,155.22075165131517,45.7792483486597,0.0,0.0,900.0,9485.71500000001,0,0,0,0,9485.714999999822,9485.714999999822,0.0,1.0722945537381159,30,6,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6124186698743476,0.18242552380635635,2128,1692,28,436
239,240,2353,37,30,6,60,0.18500000000000008,42.01000000000304,0.1575782198023825,1.074653830624271,0.5,0.8231118543114672,0.18242552380635635,0,0,0,1802,90,461,4847.817653759637,1867.1884600100282,1729.0038862304937,6576.8215399895935,1867.1884600100282,0.0,156.55371435346626,44.44628564651019,0.0,0.0,900.0,9344.010000000015,0,0,0,0,9344.009999999958,9344.009999999958,0.0,1.0559414716526918,31,7,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.591191105979826,0.18242552380635635,2262,1794,21,468
