index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,token_total_supply,token_circulating_supply,token_burned_supply,mean_token_holding_time_steps,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2304,28,30,6,60,0.08400000000000003,26.592000000000894,0.16555455534954922,1.060175826104507,0.5,0.8291560410894023,0.18242552380635635,0,0,0,1409,90,805,3948.766411277357,1854.158255855159,3087.6673328673387,7036.433744144486,1854.158255855159,0.0,0.7914471549413996,0.20855284505860053,0.0,0.0,900.0,9790.591999999993,0,0,0,0,9790.591999999919,9790.591999999919,0.0,1.0400067681833494,10,2,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5962901477459084,0.18242552380635635,2213,1774,32,439
239,240,2246,34,30,6,60,0.10200000000000005,25.70700000000086,0.15584187219996792,1.0173385983403689,0.5,0.8204432731845284,0.18242552380635635,0,0,0,1394,90,762,3882.102041274305,1815.6047506104278,2897.0002081151406,6779.102249389367,1815.6047506104278,0.0,0.7887531534687022,0.21124684653129783,0.0,0.0,900.0,9494.706999999993,0,0,0,0,9494.706999999788,9494.706999999788,0.0,1.0572723666924126,11,3,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5863317392668381,0.18242552380635635,2155,1729,15,426
239,240,2217,40,30,6,60,0.12000000000000006,25.848000000000866,0.1540842225776935,1.1504337101212432,0.5,0.844524469727272,0.18242552380635635,0,0,0,1615,90,512,4758.585102705001,1935.3903520117728,1947.8725452831657,6706.457647988054,1935.3903520117728,0.0,0.7760443886525416,0.2239556113474585,0.0,0.0,900.0,9541.847999999987,0,0,0,0,9541.847999999813,9541.847999999813,0.0,1.0498002436755822,12,4,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6033022977604927,0.18242552380635635,2126,1703,19,423
239,240,2190,19,30,6,60,0.057000000000000016,25.845000000000866,0.18145345414459801,1.4573486413433805,0.5,0.8964325441194795,0.18242552380635635,0,0,0,1658,90,442,4628.194828437516,2211.6137919533635,1801.0363796093347,6429.23120804682,2211.6137919533635,0.0,0.7440512135151925,0.2559487864848075,0.0,0.0,900.0,9540.844999999996,0,0,0,0,9540.844999999754,9540.844999999754,0.0,1.0827223024836115,13,5,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6615315595142394,0.18242552380635635,2099,1690,19,409
239,240,2283,33,30,6,60,0.09900000000000005,25.560000000000855,0.17153695104993472,1.1230585050991382,0.5,0.8408606892495075,0.18242552380635635,0,0,0,1300,90,893,3490.622539933395,1910.7526673276097,3144.184792738837,6634.807332671943,1910.7526673276097,0.0,0.7764040428798452,0.22359595712015473,0.0,0.0,900.0,9445.559999999996,0,0,0,0,9445.559999999841,9445.559999999841,0.0,1.0627721258893765,14,6,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.604468911015399,0.18242552380635635,2192,1789,16,403
239,240,2254,29,30,6,60,0.08700000000000004,26.157000000000878,0.16407891952948117,1.0419492628898275,0.5,0.8195556716143221,0.18242552380635635,0,0,0,1202,90,962,3393.618427866104,1837.754348852597,3513.7842232811136,6907.402651146985,1837.754348852597,0.0,0.7898546190934383,0.2101453809065618,0.0,0.0,900.0,9645.156999999987,0,0,0,0,9645.156999999808,9645.156999999808,0.0,1.0544762723370738,15,7,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5926782042394966,0.18242552380635635,2163,1745,25,418
239,240,2233,31,30,6,60,0.15500000000000005,42.75000000000342,0.1151317173852322,1.0360309908752463,0.5,0.8216795894195003,0.18242552380635635,0,0,0,1305,90,838,3524.7958748048036,1832.4279040040585,3235.526221191344,6760.322095995559,1832.4279040040585,0.0,0.7867472108458712,0.21325278915412876,0.0,0.0,900.0,9492.75000000001,0,0,0,0,9492.749999999805,9492.749999999805,0.0,1.0562841195597703,16,0,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5948686817150164,0.18242552380635635,2142,1696,17,446
239,240,2295,33,30,6,60,0.16500000000000006,43.18000000000364,0.16909635311469784,1.3399764509529035,0.5,0.8776632184220001,0.18242552380635635,0,0,0,1471,90,734,4016.869632849224,2105.9788198976753,2556.331547253394,6573.201180101967,2105.9788198976753,0.0,0.7573527891001498,0.24264721089985022,0.0,0.0,900.0,9579.180000000022,0,0,0,0,9579.179999999835,9579.179999999835,0.0,1.0647914181670006,17,1,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.653627193318704,0.18242552380635635,2204,1791,21,413
239,240,2226,51,30,6,60,0.2550000000000001,42.450000000003264,0.17892651110106317,1.3678154960418247,0.5,0.8818643628467498,0.18242552380635635,0,0,0,1802,90,334,5268.593021960212,2131.0339606447624,1132.8230173950208,6401.416039354966,2131.0339606447624,0.0,0.7502436040475092,0.24975639595249083,0.0,0.0,900.0,9432.45000000002,0,0,0,0,9432.449999999782,9432.449999999782,0.0,1.0512323177710114,18,2,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6403511545847386,0.18242552380635635,2135,1675,23,460
239,240,2248,38,30,6,60,0.19000000000000009,43.1100000000036,0.16037465761319813,1.2154341941605793,0.5,0.8572990743906569,0.18242552380635635,0,0,0,1404,90,754,3925.8420994141775,1993.8907880373745,2745.377112548805,6671.219211962288,1993.8907880373745,0.0,0.7698943477881467,0.2301056522118533,0.0,0.0,900.0,9565.110000000026,0,0,0,0,9565.109999999786,9565.109999999786,0.0,1.0627148785649314,19,3,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6339154100047149,0.18242552380635635,2157,1755,20,402
239,240,2280,40,30,6,60,0.2000000000000001,42.550000000003315,0.18849000620014378,1.204415211378122,0.5,0.8567476403309809,0.18242552380635635,0,0,0,1757,90,433,4850.3226636229065,1983.973703467097,1718.253632910181,6568.57629653257,1983.973703467097,0.0,0.7680254773760837,0.23197452262391613,0.0,0.0,900.0,9452.550000000016,0,0,0,0,9452.549999999768,9452.549999999768,0.0,1.0699582801294527,20,4,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6188772013056255,0.18242552380635635,2189,1724,27,465
239,240,2236,36,30,6,60,0.18000000000000008,43.270000000003684,0.15962018769296882,1.0188562054266037,0.5,0.816182425476819,0.18242552380635635,0,0,0,1482,90,664,4286.423403613361,1816.970596997316,2593.8759993896283,6880.299403002221,1816.970596997316,0.0,0.7910872495625164,0.20891275043748359,0.0,0.0,900.0,9597.270000000028,0,0,0,0,9597.269999999657,9597.269999999657,0.0,1.079815552208279,21,5,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5896830609708513,0.18242552380635635,2145,1712,28,433
239,240,2206,36,30,6,60,0.18000000000000008,42.785000000003436,0.15921832633061972,1.0192233737837155,0.5,0.818709961329361,0.18242552380635635,0,0,0,1479,90,637,4266.172359134688,1817.3010485209195,2516.3115923446626,6782.483951478575,1817.3010485209195,0.0,0.7886806416066185,0.2113193583933815,0.0,0.0,900.0,9499.785000000025,0,0,0,0,9499.784999999825,9499.784999999825,0.0,1.0389856688339463,22,6,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5850332601022349,0.18242552380635635,2115,1692,22,423
239,240,2257,39,30,6,60,0.1950000000000001,43.08000000000359,0.16669877393670962,1.298765882976783,0.5,0.8720034145610045,0.18242552380635635,0,0,0,1746,90,421,4932.586341039866,2068.889308472021,1657.6043504882969,6590.190691527742,2068.889308472021,0.0,0.761072849717051,0.23892715028294897,0.0,0.0,900.0,9559.080000000034,0,0,0,0,9559.079999999776,9559.079999999776,0.0,1.0428340502408684,23,7,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6319805833094575,0.18242552380635635,2166,1752,15,414
239,240,2222,32,30,6,60,0.16000000000000006,43.330000000003714,0.15627256923545274,1.2764393504650253,0.5,0.8652811981802179,0.18242552380635635,0,0,0,1617,90,515,4745.497662914906,2048.7954290774483,1915.036908007844,6660.534570922143,2048.7954290774483,0.0,0.7647585486969096,0.23524145130309043,0.0,0.0,900.0,9609.330000000024,0,0,0,0,9609.32999999976,9609.32999999976,0.0,1.0607868450915765,24,0,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6342993356464712,0.18242552380635635,2131,1717,22,414
239,240,2311,32,30,6,60,0.16000000000000006,42.87500000000348,0.1644848044368572,1.09925391530086,0.5,0.836729092703634,0.18242552380635635,0,0,0,1486,90,735,3991.4540075806835,1889.3285363665107,2737.0924560531394,6728.546463633105,1889.3285363665107,0.0,0.780766309981684,0.21923369001831597,0.0,0.0,900.0,9517.875000000038,0,0,0,0,9517.874999999773,9517.874999999773,0.0,1.063619001575511,25,1,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5955611655758479,0.18242552380635635,2220,1753,28,467
239,240,2303,31,30,6,60,0.15500000000000005,43.19000000000364,0.16284794287538484,1.116650650819553,0.5,0.8360622699811796,0.18242552380635635,0,0,0,1652,90,561,4793.961427734245,1904.9855984377543,1982.242973828169,6776.204401561799,1904.9855984377543,0.0,0.7805616973666224,0.21943830263337774,0.0,0.0,900.0,9581.190000000019,0,0,0,0,9581.1899999997,9581.1899999997,0.0,1.07942826939188,26,2,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5975835279598594,0.18242552380635635,2212,1748,29,464
239,240,2256,33,30,6,60,0.16500000000000006,43.38500000000374,0.1267087199245922,1.1029481680550086,0.5,0.827588676811769,0.18242552380635635,0,0,0,1514,90,652,4240.6859380860315,1892.653363867389,2587.0456980468607,6827.731636132174,1892.653363867389,0.0,0.7829621784052558,0.2170378215947443,0.0,0.0,900.0,9620.385000000022,0,0,0,0,9620.38499999978,9620.38499999978,0.0,1.046414891158208,27,3,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.597113196638513,0.18242552380635635,2165,1726,21,439
239,240,2231,33,30,6,60,0.16500000000000006,43.08000000000359,0.1612528735158969,1.1885178070787261,0.5,0.8515645628336771,0.18242552380635635,0,0,0,1551,90,590,4506.289297070306,1969.6660395021909,2183.124663427762,6689.413960497475,1969.6660395021909,0.0,0.7725317193625342,0.22746828063746571,0.0,0.0,900.0,9559.08000000002,0,0,0,0,9559.079999999796,9559.079999999796,0.0,1.0683581559518793,28,4,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6156828233330635,0.18242552380635635,2140,1721,12,419
239,240,2178,27,30,6,60,0.13500000000000004,42.825000000003456,0.15753423458474924,1.0503019681021561,0.5,0.8255822855602086,0.18242552380635635,0,0,0,1517,90,571,4497.774043749988,1845.2717835939834,2264.779172656268,6762.553216405604,1845.2717835939834,0.0,0.7856285666130443,0.2143714333869557,0.0,0.0,900.0,9507.825000000013,0,0,0,0,9507.824999999733,9507.824999999733,0.0,1.0475726794563505,29,5,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5838054198386848,0.18242552380635635,2087,1647,20,440
239,240,2219,30,30,6,60,0.15000000000000005,42.7150000000034,0.16744896322813707,1.1203525842801285,0.5,0.8401576512262218,0.18242552380635635,0,0,0,1562,90,567,4443.260182421874,1908.3173385744942,2234.1374790039217,6677.397661425169,1908.3173385744942,0.0,0.7777334399552548,0.22226656004474513,0.0,0.0,900.0,9485.715000000024,0,0,0,0,9485.714999999822,9485.714999999822,0.0,1.0889020974300367,30,6,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6051346143436628,0.18242552380635635,2128,1692,28,436
239,240,2353,37,30,6,60,0.18500000000000008,42.01000000000304,0.150528747257076,0.7967952713058697,0.5,0.765619333097605,0.18242552380635635,0,0,0,1225,90,1038,3070.479417846825,1617.115754956249,3756.414827197115,6826.894245043381,1617.115754956249,0.0,0.8084895973647213,0.19151040263527874,0.0,0.0,900.0,9344.010000000013,0,0,0,0,9344.009999999958,9344.009999999958,0.0,1.0510300140958924,31,7,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5544564464406586,0.18242552380635635,2262,1794,21,468
