index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2304,28,30,6,60,0.08400000000000003,26.592000000000894,0.15866116524288065,1.043248541933904,0.5,0.8230400647678344,0.18242552380635635,0,0,0,1403,90,811,4245.04531029281,1838.9237000001303,2806.622989706944,7051.66829999952,1838.9237000001303,0.0,0.7931607141571446,0.2068392858428553,0.0,0.0,900.0,9790.592,0,0,0,0,10,2,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5925404317955696,0.18242552380635635,2213,1774,32,439
239,240,2246,34,30,6,60,0.10200000000000005,25.70700000000086,0.16446418367563265,0.862287274089197,0.5,0.7785198020693191,0.18242552380635635,0,0,0,1279,90,877,3540.183992880758,1676.0585578540797,3378.4644492650295,6918.648442145457,1676.0585578540797,0.0,0.8049894478247869,0.1950105521752132,0.0,0.0,900.0,9494.70699999998,0,0,0,0,11,3,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.560818132816507,0.18242552380635635,2155,1729,15,426
239,240,2217,40,30,6,60,0.12000000000000006,25.848000000000866,0.1444988381418455,1.1315435956340034,0.5,0.839718288481751,0.18242552380635635,0,0,0,1621,90,506,4751.639565273353,1918.3892488600763,1971.819185866658,6723.458751139887,1918.3892488600763,0.0,0.7780116881412303,0.2219883118587696,0.0,0.0,900.0,9541.847999999982,0,0,0,0,12,4,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6030667908042258,0.18242552380635635,2126,1703,19,423
239,240,2190,19,30,6,60,0.057000000000000016,25.845000000000866,0.17124711674044968,1.2485602414006605,0.5,0.8632617793447613,0.18242552380635635,0,0,0,1335,90,765,3680.177795456451,2023.7042307520965,2936.9629737913983,6617.140769247783,2023.7042307520965,0.0,0.7657978784769169,0.23420212152308306,0.0,0.0,900.0,9540.84499999999,0,0,0,0,13,5,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.63750018597167,0.18242552380635635,2099,1690,19,409
239,240,2283,33,30,6,60,0.09900000000000005,25.560000000000855,0.14731915087667202,1.0616761992023414,0.5,0.8264925402398803,0.18242552380635635,0,0,0,1382,90,811,3620.4030970195618,1855.5085916522078,3069.648311328068,6690.0514083474245,1855.5085916522078,0.0,0.7828686953631725,0.2171313046368275,0.0,0.0,900.0,9445.559999999983,0,0,0,0,14,6,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5937554039759287,0.18242552380635635,2192,1789,16,403
239,240,2254,29,30,6,60,0.08700000000000004,26.157000000000878,0.16842356107592438,1.1187780574785557,0.5,0.8400550786017912,0.18242552380635635,0,0,0,1431,90,733,4090.755490234246,1906.9002644434395,2747.5012453221707,6838.256735556313,1906.9002644434395,0.0,0.781947852457824,0.21805214754217603,0.0,0.0,900.0,9645.156999999996,0,0,0,0,15,7,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6068087453046267,0.18242552380635635,2163,1745,25,418
239,240,2233,31,30,6,60,0.15500000000000005,42.75000000000342,0.13940345548185062,1.1784072500172276,0.5,0.8516405350638369,0.18242552380635635,0,0,0,1593,90,550,4556.43936279294,1960.5665380862263,2075.7440991211374,6632.183461913385,1960.5665380862263,0.0,0.7718347981628333,0.22816520183716682,0.0,0.0,900.0,9492.750000000016,0,0,0,0,16,0,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6172169859628911,0.18242552380635635,2142,1696,17,446
239,240,2295,33,30,6,60,0.16500000000000006,43.18000000000364,0.1590089042616991,1.3413318024826555,0.5,0.8774211670530905,0.18242552380635635,0,0,0,1685,90,520,4569.939004116751,2107.1986362826383,2002.0423596008688,6571.981363717011,2107.1986362826383,0.0,0.7572122439812605,0.2427877560187395,0.0,0.0,900.0,9579.180000000046,0,0,0,0,17,1,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6514034084337328,0.18242552380635635,2204,1791,21,413
239,240,2226,51,30,6,60,0.2550000000000001,42.450000000003264,0.17326914865660314,1.0875283129671145,0.5,0.8333013601249939,0.18242552380635635,0,0,0,1375,90,761,3690.765784562825,1878.7754941957774,2962.9087212417185,6653.674505803845,1878.7754941957774,0.0,0.7798082034824863,0.22019179651751378,0.0,0.0,900.0,9432.45000000003,0,0,0,0,18,2,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6022954320608968,0.18242552380635635,2135,1675,23,460
239,240,2248,38,30,6,60,0.19000000000000009,43.1100000000036,0.1747621870064835,1.3131523337679092,0.5,0.8657453728547576,0.18242552380635635,0,0,0,1420,90,738,3862.7899324341993,2081.837114270318,2720.482953295879,6583.272885729396,2081.837114270318,0.0,0.7597448717592291,0.24025512824077097,0.0,0.0,900.0,9565.11000000002,0,0,0,0,19,3,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6439791614306452,0.18242552380635635,2157,1755,20,402
239,240,2280,40,30,6,60,0.2000000000000001,42.550000000003315,0.16268923729809193,1.1755700960647886,0.5,0.8494393773483502,0.18242552380635635,0,0,0,1686,90,504,4578.8544957031245,1958.0130995119237,2015.6824047851928,6594.5369004877375,1958.0130995119237,0.0,0.7710609000225662,0.22893909997743378,0.0,0.0,900.0,9452.550000000016,0,0,0,0,20,4,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6131165478834316,0.18242552380635635,2189,1724,27,465
239,240,2236,36,30,6,60,0.18000000000000008,43.270000000003684,0.1440474385877737,1.1016009538170273,0.5,0.832492485138455,0.18242552380635635,0,0,0,1582,90,564,4628.594970703051,1891.4408710451469,2177.2341582519784,6805.829128954471,1891.4408710451469,0.0,0.7825247610979963,0.2174752389020037,0.0,0.0,900.0,9597.270000000017,0,0,0,0,21,5,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5998268863845159,0.18242552380635635,2145,1712,28,433
239,240,2206,36,30,6,60,0.18000000000000008,42.785000000003436,0.15495030211655725,1.068164616569777,0.5,0.8268071604506727,0.18242552380635635,0,0,0,1268,90,848,3450.8560720040778,1861.3481673220242,3287.5807606742064,6738.436832677625,1861.3481673220242,0.0,0.7835587555593425,0.21644124444065754,0.0,0.0,900.0,9499.78500000002,0,0,0,0,22,6,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5971051192020684,0.18242552380635635,2115,1692,22,423
239,240,2257,39,30,6,60,0.1950000000000001,43.08000000000359,0.1678691341276124,1.224340684498336,0.5,0.8547926324596524,0.18242552380635635,0,0,0,1348,90,819,3542.457686328241,2001.9066293947913,3114.71568427729,6657.173370604774,2001.9066293947913,0.0,0.7688083919544696,0.23119160804553043,0.0,0.0,900.0,9559.080000000027,0,0,0,0,23,7,baseline,0.3,0.6,0.005,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6186774830221669,0.18242552380635635,2166,1752,15,414
239,240,2222,32,30,6,60,0.16000000000000006,43.330000000003714,0.17062755169506794,1.221451957521091,0.5,0.8582470687202116,0.18242552380635635,0,0,0,1478,90,654,4109.732949902457,1999.3067750979571,2600.2902749999716,6710.02322490173,1999.3067750979571,0.0,0.7704408059979322,0.22955919400206778,0.0,0.0,900.0,9609.33000000005,0,0,0,0,24,0,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6281374360624083,0.18242552380635635,2131,1717,22,414
239,240,2311,32,30,6,60,0.16000000000000006,42.87500000000348,0.15579700875698999,1.150003295399731,0.5,0.8469917265042746,0.18242552380635635,0,0,0,1788,90,433,4905.589493798702,1935.002978760076,1777.2825274414283,6682.872021239598,1935.002978760076,0.0,0.7754663442252122,0.22453365577478776,0.0,0.0,900.0,9517.875000000025,0,0,0,0,25,1,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6044307699979518,0.18242552380635635,2220,1753,28,467
239,240,2303,31,30,6,60,0.15500000000000005,43.19000000000364,0.17430382563839553,0.9299695923615632,0.5,0.7992723009487731,0.18242552380635635,0,0,0,1378,90,835,3724.775101226938,1736.9726447054502,3219.442254067931,6944.217355294123,1736.9726447054502,0.0,0.7999153751149859,0.2000846248850141,0.0,0.0,900.0,9581.190000000035,0,0,0,0,26,2,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5728327685561256,0.18242552380635635,2212,1748,29,464
239,240,2256,33,30,6,60,0.16500000000000006,43.38500000000374,0.09591849382408202,1.1299176650540248,0.5,0.8417865029722686,0.18242552380635635,0,0,0,1546,90,620,4456.418369531291,1916.9259113283406,2347.04071914064,6803.459088671274,1916.9259113283406,0.0,0.7801787522765996,0.21982124772340045,0.0,0.0,900.0,9620.385000000011,0,0,0,0,27,3,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6071561315119121,0.18242552380635635,2165,1726,21,439
239,240,2231,33,30,6,60,0.16500000000000006,43.08000000000359,0.19158448967133945,1.082509551122454,0.5,0.8296686628596621,0.18242552380635635,0,0,0,1320,90,821,3518.2842491090296,1874.258608505442,3266.537142385792,6784.82139149413,1874.258608505442,0.0,0.7835499142512212,0.2164500857487787,0.0,0.0,900.0,9559.080000000025,0,0,0,0,28,4,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5991024597482772,0.18242552380635635,2140,1721,12,419
239,240,2178,27,30,6,60,0.13500000000000004,42.825000000003456,0.16462360818005406,1.0046739733179988,0.5,0.8179333283039977,0.18242552380635635,0,0,0,1328,90,760,3836.283161225995,1804.2065880145171,2967.335250759837,6803.61841198516,1804.2065880145171,0.0,0.7903992485889775,0.20960075141102252,0.0,0.0,900.0,9507.825000000032,0,0,0,0,29,5,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.579459872701945,0.18242552380635635,2087,1647,20,440
239,240,2219,30,30,6,60,0.15000000000000005,42.7150000000034,0.1678619712684435,1.1705346511113597,0.5,0.8476650651493757,0.18242552380635635,0,0,0,1418,90,711,3985.1570714845293,1953.4811990236578,2647.0767294921634,6632.233800975943,1953.4811990236578,0.0,0.7724730905901548,0.22752690940984513,0.0,0.0,900.0,9485.715000000007,0,0,0,0,30,6,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.611878139316333,0.18242552380635635,2128,1692,28,436
239,240,2353,37,30,6,60,0.18500000000000008,42.01000000000304,0.16078935148204487,0.9781644392319478,0.5,0.8077759921904519,0.18242552380635635,0,0,0,1483,90,780,3794.0852441407687,1780.3480071779438,2869.5767486816,6663.6619928217015,1780.3480071779438,0.0,0.7891584676974543,0.21084153230254565,0.0,0.0,900.0,9344.010000000018,0,0,0,0,31,7,baseline,0.3,0.6,0.005,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5818401113214929,0.18242552380635635,2262,1794,21,468
