index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2203,0,30,0,0,0.0,3.6899999999999435,0.5672651004560947,-0.9989911935785206,0.5,0.18265133235861675,0.18242552380635635,0,6,60,1520,36,647,318.99224396682723,0.8983830925101864,114.60261439889074,433.59485836571804,0.8983830925101864,0.0,0.9979323427690265,0.0020676572309734215,0.0,0.0,889.193865752866,1334.4932414582283,0,0,0,0,19,3,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18264962431114184,0.18242552380635635,2166,746,73,1420
239,240,2202,0,30,0,0,0.0,3.659999999999944,0.49605222550592787,-0.9991457298470684,0.5,0.1826167195941352,0.18242552380635635,0,6,60,1646,42,514,356.6684966250016,0.764121343456717,126.94077894254492,483.60927556754643,0.764121343456717,0.0,0.9984224539408445,0.0015775460591555023,0.0,0.0,894.4785313914232,1384.3733969110033,0,0,0,0,20,4,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18261475908125308,0.18242552380635635,2159,751,70,1408
239,240,2205,0,30,0,0,0.0,3.624999999999945,0.521897124965079,-0.9991583766928808,0.5,0.18261388984036678,0.18242552380635635,0,6,60,1427,37,741,327.27947089036644,0.7442315155032287,175.25167062726234,502.5311415176289,0.7442315155032287,0.0,0.9985212240547001,0.0014787759452998981,0.0,0.0,884.7419948388813,1403.2753730331312,0,0,0,0,21,5,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18261148181218118,0.18242552380635635,2167,756,67,1411
239,240,2212,0,30,0,0,0.0,3.429999999999949,0.5210188231836095,-0.9992025642322514,0.5,0.18260399495200275,0.18242552380635635,0,6,60,1242,37,933,265.6411779799426,0.7080494281949159,184.18947818842636,449.830656168369,0.7080494281949159,0.0,0.9984284381798955,0.001571561820104621,0.0,0.0,887.7891553061124,1350.538705596564,0,0,0,0,22,6,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826019508999743,0.18242552380635635,2174,770,63,1404
239,240,2216,0,30,0,0,0.0,3.5999999999999455,0.47049706336672026,-0.9990929993130383,0.5,0.18262852884980516,0.18242552380635635,0,6,60,1711,44,461,337.26438872344676,0.8019472948405211,111.51943328577528,448.7838220092219,0.8019472948405211,0.0,0.9982162529386063,0.0017837470613936415,0.0,0.0,885.201278811142,1349.5857693040628,0,0,0,0,23,7,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826263850348429,0.18242552380635635,2171,759,62,1412
239,240,2224,0,30,0,0,0.0,3.6549999999999443,0.48012657837525663,-0.9991141429540885,0.5,0.18262379214505967,0.18242552380635635,0,6,60,1680,42,502,374.1982419925796,0.790318456611351,108.28332538318638,482.48156737576596,0.790318456611351,0.0,0.9983646504591299,0.001635349540869987,0.0,0.0,891.8784340547547,1383.2718858323763,0,0,0,0,24,0,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18262232983697627,0.18242552380635635,2181,756,70,1425
239,240,2157,0,30,0,0,0.0,3.6799999999999438,0.5888994657787445,-0.9991544595291764,0.5,0.1826147663179121,0.18242552380635635,0,6,60,1630,42,485,355.7694492185248,0.7502082468983927,108.21598310755648,463.98543232608125,0.7502082468983927,0.0,0.9983857311955384,0.0016142688044614988,0.0,0.0,888.5882759778377,1364.7356405729795,0,0,0,0,25,1,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18261276150312505,0.18242552380635635,2114,723,54,1391
239,240,2147,0,30,0,0,0.0,3.5399999999999467,0.5287929757523007,-0.9991597537474327,0.5,0.18261358000819736,0.18242552380635635,0,6,60,1395,35,717,304.4740947432911,0.748483866974221,166.14623882463556,470.62033356792665,0.748483866974221,0.0,0.9984121056818156,0.0015878943181844895,0.0,0.0,891.1046764687088,1371.368817434901,0,0,0,0,26,2,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826108354626231,0.18242552380635635,2111,737,73,1374
239,240,2195,0,30,0,0,0.0,3.5599999999999463,0.5566930132425607,-0.999083656035983,0.5,0.1826306189487167,0.18242552380635635,0,6,60,1705,39,451,345.2527872939866,0.8129493951458309,117.73207937871736,462.9848666727039,0.8129493951458309,0.0,0.9982471901182327,0.0017528098817673242,0.0,0.0,886.7512415176535,1363.7978160678501,0,0,0,0,27,3,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18262929425942975,0.18242552380635635,2155,735,76,1420
239,240,2238,0,30,0,0,0.0,3.6949999999999434,0.6177965734805426,-0.9990486494492514,0.5,0.1826384590461998,0.18242552380635635,0,6,60,1616,44,578,323.02780222706383,0.8450761339782927,145.34515786158755,468.37296008865144,0.8450761339782927,0.0,0.9981989692025024,0.0018010307974975833,0.0,0.0,888.8462143118516,1369.2180362226304,0,0,0,0,28,4,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18263729016461674,0.18242552380635635,2193,753,72,1440
239,240,2212,0,30,0,0,0.0,3.424999999999949,0.5514213551671925,-0.9991380707042053,0.5,0.18261843659752022,0.18242552380635635,0,6,60,1860,38,314,379.5844022347238,0.7644076734298643,72.11440102516653,451.6988032598904,0.7644076734298643,0.0,0.9983105639199857,0.001689436080014283,0.0,0.0,887.3778615372294,1352.4632109333197,0,0,0,0,29,5,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18261682609014565,0.18242552380635635,2173,769,90,1404
239,240,2184,0,30,0,0,0.0,3.6449999999999445,0.5573248988491772,-0.999178617920951,0.5,0.18260935723828567,0.18242552380635635,0,6,60,1361,36,787,321.0845747372909,0.725281146791667,167.84613407934302,488.9307088166339,0.725281146791667,0.0,0.9985187944972432,0.0014812055027568257,0.0,0.0,884.1446878645119,1389.6559899634256,0,0,0,0,30,6,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18260715621005588,0.18242552380635635,2147,761,65,1386
239,240,2219,0,30,0,0,0.0,3.7749999999999417,0.5031854609777213,-0.9992863872727851,0.5,0.18258522831380045,0.18242552380635635,0,6,60,1818,43,358,411.325621809955,0.6397376402750415,105.61587908015646,516.9415008901115,0.6397376402750415,0.0,0.9987639860322381,0.0012360139677618615,0.0,0.0,896.3151893842168,1417.581238530387,0,0,0,0,31,7,low_tracing_accuracy,0.3,0.6,0.005,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.182583295187951,0.18242552380635635,2175,794,75,1381
