index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
34,35,117,11,10,3,20,0.022000000000000006,0.38342433346157945,0.0010019916666666685,0.21677304308151152,0.2510173542455904,0.18242552380635635,0,0,0,0.3054025,0.3005975000000006,0.0,0.3054025,0.3005975000000006,0.0,0,0,0.2,0.4,0.002,0.01
35,36,117,7,10,3,20,0.014,0.3735118694009456,0.0010145916666666685,0.20774553123933806,0.21372159373474894,0.18242552380635635,0,0,0,0.31562250000000003,0.3043775000000006,0.0,0.31562250000000003,0.3043775000000006,0.0,0,0,0.2,0.4,0.002,0.01
36,37,117,9,10,3,20,0.018000000000000002,0.3657551168518334,0.0010473083333333354,0.20218616103092057,0.27388627110180447,0.18242552380635635,0,0,0,0.3238075000000001,0.31419250000000043,0.0,0.3238075000000001,0.31419250000000043,0.0,0,0,0.2,0.4,0.002,0.01
37,38,118,8,10,3,20,0.016,0.35326737281455745,0.0010699083333333352,0.2045700753620831,0.2416563404691053,0.18242552380635635,0,0,0,0.3330275000000001,0.32097250000000044,0.0,0.3330275000000001,0.32097250000000044,0.0,0,0,0.2,0.4,0.002,0.01
38,39,119,7,10,3,20,0.014,0.35149830747428146,0.001091775000000002,0.19998892013494374,0.2393354476284709,0.18242552380635635,0,0,0,0.34046750000000015,0.32753250000000034,0.0,0.34046750000000015,0.32753250000000034,0.0,0,0,0.2,0.4,0.002,0.01
39,40,121,8,10,3,20,0.016,0.34692716563712067,0.0011198333333333353,0.20088481415816073,0.257755273661777,0.18242552380635635,0,0,0,0.34805000000000014,0.33595000000000036,0.0,0.34805000000000014,0.33595000000000036,0.0,0,0,0.2,0.4,0.002,0.01
40,41,123,9,10,3,20,0.018000000000000002,0.3560502346122001,0.0011323333333333357,0.22120531941828733,0.21287198119253734,0.18242552380635635,0,0,0,0.3623000000000001,0.3397000000000006,0.0,0.3623000000000001,0.3397000000000006,0.0,0,0,0.2,0.4,0.002,0.01
41,42,124,6,10,3,20,0.012,0.35089912934986023,0.0011510333333333356,0.1979425202481809,0.23335121299279252,0.18242552380635635,0,0,0,0.3686900000000002,0.34531000000000056,0.0,0.3686900000000002,0.34531000000000056,0.0,0,0,0.2,0.4,0.002,0.01
42,43,125,9,10,3,20,0.018000000000000002,0.3501602097290999,0.0011812333333333356,0.20422197784229007,0.2617831507264514,0.18242552380635635,0,0,0,0.3776300000000002,0.35437000000000063,0.0,0.3776300000000002,0.35437000000000063,0.0,0,0,0.2,0.4,0.002,0.01
43,44,126,6,10,3,20,0.012,0.3493889292992838,0.0012083250000000023,0.1916609687554755,0.25197082370368046,0.18242552380635635,0,0,0,0.3815025000000002,0.36249750000000064,0.0,0.3815025000000002,0.36249750000000064,0.0,0,0,0.2,0.4,0.002,0.01
44,45,131,7,10,3,20,0.014,0.3419316479942407,0.001230191666666669,0.2002567880516381,0.23687826165165707,0.18242552380635635,0,0,0,0.3889425000000002,0.3690575000000007,0.0,0.3889425000000002,0.3690575000000007,0.0,0,0,0.2,0.4,0.002,0.01
45,46,133,9,10,3,20,0.018000000000000002,0.3355159254921223,0.0012633166666666691,0.20253472397691802,0.2699564035877125,0.18242552380635635,0,0,0,0.39700500000000016,0.3789950000000007,0.0,0.39700500000000016,0.3789950000000007,0.0,0,0,0.2,0.4,0.002,0.01
46,47,134,6,10,3,20,0.012,0.32730911804797413,0.001275591666666669,0.2023556867973923,0.21231995672191914,0.18242552380635635,0,0,0,0.40532250000000014,0.3826775000000007,0.0,0.40532250000000014,0.3826775000000007,0.0,0,0,0.2,0.4,0.002,0.01
47,48,137,12,10,3,20,0.024000000000000007,0.31233745943997104,0.0013198333333333358,0.20841763414114606,0.30383372752506793,0.18242552380635635,0,0,0,0.41605000000000014,0.3959500000000007,0.0,0.41605000000000014,0.3959500000000007,0.0,0,0,0.2,0.4,0.002,0.01
48,49,140,10,10,3,20,0.020000000000000004,0.31611205940837994,0.001352658333333336,0.2079910808575252,0.2681890602067816,0.18242552380635635,0,0,0,0.42620250000000015,0.4057975000000009,0.0,0.42620250000000015,0.4057975000000009,0.0,0,0,0.2,0.4,0.002,0.01
49,50,142,7,10,3,20,0.014,0.3070851909868657,0.0013676750000000029,0.20544778381200274,0.22042444943176673,0.18242552380635635,0,0,0,0.4356975000000001,0.4103025000000011,0.0,0.4356975000000001,0.4103025000000011,0.0,0,0,0.2,0.4,0.002,0.01
50,51,143,7,10,3,20,0.014,0.29992558139534875,0.0013885416666666696,0.20079292935035142,0.2368692112281514,0.18242552380635635,0,0,0,0.4434375000000001,0.4165625000000011,0.0,0.4434375000000001,0.4165625000000011,0.0,0,0,0.2,0.4,0.002,0.01
51,52,144,11,10,3,20,0.022000000000000006,0.29105321318125177,0.0014053708333333366,0.22547846859294607,0.2245489406747776,0.18242552380635635,0,0,0,0.46038875000000007,0.42161125000000116,0.0,0.46038875000000007,0.42161125000000116,0.0,0,0,0.2,0.4,0.002,0.01
52,53,148,8,10,3,20,0.016,0.28850406013753505,0.001431912500000003,0.20126954939812713,0.2518746286895029,0.18242552380635635,0,0,0,0.46842625000000004,0.4295737500000012,0.0,0.46842625000000004,0.4295737500000012,0.0,0,0,0.2,0.4,0.002,0.01
53,54,148,9,10,3,20,0.018000000000000002,0.28841044446110997,0.001442112500000003,0.22120506809006094,0.20855633888933514,0.18242552380635635,0,0,0,0.48336625,0.43263375000000126,0.0,0.48336625,0.43263375000000126,0.0,0,0,0.2,0.4,0.002,0.01
54,55,150,7,10,3,20,0.014,0.2904660544507285,0.0014557000000000031,0.20775276651365857,0.21523609275603098,0.18242552380635635,0,0,0,0.49329000000000006,0.43671000000000126,0.0,0.49329000000000006,0.43671000000000126,0.0,0,0,0.2,0.4,0.002,0.01
55,56,153,9,10,3,20,0.018000000000000002,0.2879151873767256,0.0014700000000000028,0.21700602824430765,0.21795536144705704,0.18242552380635635,0,0,0,0.5069999999999999,0.4410000000000013,0.0,0.5069999999999999,0.4410000000000013,0.0,0,0,0.2,0.4,0.002,0.01
56,57,158,6,10,3,20,0.012,0.28533763945977664,0.0014970000000000033,0.19151032956379016,0.2523377212036864,0.18242552380635635,0,0,0,0.5108999999999998,0.4491000000000012,0.0,0.5108999999999998,0.4491000000000012,0.0,0,0,0.2,0.4,0.002,0.01
57,58,160,8,10,3,20,0.016,0.284774735866856,0.0015263791666666698,0.1995237090956272,0.2592918691403781,0.18242552380635635,0,0,0,0.5180862499999996,0.45791375000000123,0.0,0.5180862499999996,0.45791375000000123,0.0,0,0,0.2,0.4,0.002,0.01
58,59,162,6,10,3,20,0.012,0.2776145611804821,0.0015398125000000032,0.2015883179985191,0.2160606517335767,0.18242552380635635,0,0,0,0.5260562499999997,0.46194375000000115,0.0,0.5260562499999997,0.46194375000000115,0.0,0,0,0.2,0.4,0.002,0.01
59,60,163,7,10,3,20,0.014,0.27290148067130016,0.0015685625000000033,0.1956941600221974,0.25997264837955836,0.18242552380635635,0,0,0,0.5314312499999996,0.47056875000000115,0.0,0.5314312499999996,0.47056875000000115,0.0,0,0,0.2,0.4,0.002,0.01
60,61,165,10,10,3,20,0.020000000000000004,0.27023939919095397,0.001590227083333337,0.215822185530687,0.23865106012191775,0.18242552380635635,0,0,0,0.5449318749999996,0.4770681250000011,0.0,0.5449318749999996,0.4770681250000011,0.0,0,0,0.2,0.4,0.002,0.01
61,62,167,5,10,3,20,0.01,0.2664335474193551,0.0016011104166666703,0.1982978756601029,0.20814667843387927,0.18242552380635635,0,0,0,0.5516668749999996,0.4803331250000011,0.0,0.5516668749999996,0.4803331250000011,0.0,0,0,0.2,0.4,0.002,0.01
62,63,169,13,10,3,20,0.02600000000000001,0.2603426297877467,0.001625927083333337,0.22921085654169276,0.24626117252307236,0.18242552380635635,0,0,0,0.5702218749999994,0.48777812500000123,0.0,0.5702218749999994,0.48777812500000123,0.0,0,0,0.2,0.4,0.002,0.01
63,64,172,9,10,3,20,0.018000000000000002,0.25585618941220756,0.0016453979166666706,0.213600992596938,0.23077080078606213,0.18242552380635635,0,0,0,0.5823806249999994,0.4936193750000012,0.0,0.5823806249999994,0.4936193750000012,0.0,0,0,0.2,0.4,0.002,0.01
64,65,174,7,10,3,20,0.014,0.2456138995076267,0.0016653979166666704,0.20204326638156442,0.2321847535084187,0.18242552380635635,0,0,0,0.5903806249999994,0.4996193750000012,0.0,0.5903806249999994,0.4996193750000012,0.0,0,0,0.2,0.4,0.002,0.01
65,66,174,7,10,3,20,0.014,0.24062707875075628,0.0016787229166666704,0.2072054067030384,0.2146150782340993,0.18242552380635635,0,0,0,0.6003831249999994,0.503616875000001,0.0,0.6003831249999994,0.503616875000001,0.0,0,0,0.2,0.4,0.002,0.01
66,67,175,11,10,3,20,0.022000000000000006,0.2410107164449664,0.0017099395833333373,0.21387072547034996,0.2650360060445702,0.18242552380635635,0,0,0,0.6130181249999992,0.5129818750000005,0.0,0.6130181249999992,0.5129818750000005,0.0,0,0,0.2,0.4,0.002,0.01
67,68,177,9,10,3,20,0.018000000000000002,0.2396381669722243,0.0017372145833333373,0.20651984642336924,0.25162037213594796,0.18242552380635635,0,0,0,0.6228356249999992,0.5211643750000007,0.0,0.6228356249999992,0.5211643750000007,0.0,0,0,0.2,0.4,0.002,0.01
68,69,180,7,10,3,20,0.014,0.23930940217126762,0.0017627229166666707,0.19746275370061914,0.24672083026164726,0.18242552380635635,0,0,0,0.6291831249999993,0.5288168750000006,0.0,0.6291831249999993,0.5288168750000006,0.0,0,0,0.2,0.4,0.002,0.01
69,70,182,7,10,3,20,0.014,0.24029831997511186,0.0017838062500000042,0.20086351535525582,0.23539071796528444,0.18242552380635635,0,0,0,0.6368581249999993,0.5351418750000002,0.0,0.6368581249999993,0.5351418750000002,0.0,0,0,0.2,0.4,0.002,0.01
70,71,183,10,10,3,20,0.020000000000000004,0.23593589058085684,0.001803085416666671,0.21730793763240303,0.2332660201927149,0.18242552380635635,0,0,0,0.6510743749999992,0.540925625,0.0,0.6510743749999992,0.540925625,0.0,0,0,0.2,0.4,0.002,0.01
71,72,183,10,10,3,20,0.020000000000000004,0.23433527401796894,0.0018224979166666714,0.2174899843829326,0.23117061289778218,0.18242552380635635,0,0,0,0.6652506249999992,0.5467493749999998,0.0,0.6652506249999992,0.5467493749999998,0.0,0,0,0.2,0.4,0.002,0.01
72,73,187,8,10,3,20,0.016,0.23103620036804529,0.0018347812500000046,0.21260331314803665,0.2128006554009588,0.18242552380635635,0,0,0,0.6775656249999991,0.5504343749999998,0.0,0.6775656249999991,0.5504343749999998,0.0,0,0,0.2,0.4,0.002,0.01
73,74,188,11,10,3,20,0.022000000000000006,0.22623658696118265,0.001863831250000005,0.2143537740775901,0.2578580364277519,0.18242552380635635,0,0,0,0.6908506249999989,0.5591493749999997,0.0,0.6908506249999989,0.5591493749999997,0.0,0,0,0.2,0.4,0.002,0.01
74,75,189,8,10,3,20,0.016,0.22378927076223687,0.0018727145833333386,0.214822020890149,0.20320904848765178,0.18242552380635635,0,0,0,0.7041856249999989,0.5618143749999991,0.0,0.7041856249999989,0.5618143749999991,0.0,0,0,0.2,0.4,0.002,0.01
75,76,190,8,10,3,20,0.016,0.21985035230508676,0.0018905145833333387,0.2085214747685034,0.2265123380555684,0.18242552380635635,0,0,0,0.7148456249999988,0.5671543749999989,0.0,0.7148456249999988,0.5671543749999989,0.0,0,0,0.2,0.4,0.002,0.01
76,77,192,8,10,3,20,0.016,0.21637923372883927,0.0019122145833333389,0.20515796334156966,0.23685942084873335,0.18242552380635635,0,0,0,0.7243356249999988,0.5736643749999986,0.0,0.7243356249999988,0.5736643749999986,0.0,0,0,0.2,0.4,0.002,0.01
77,78,194,7,10,3,20,0.014,0.21507428224762104,0.0019488812500000057,0.18967419904357719,0.2830763980024351,0.18242552380635635,0,0,0,0.7273356249999988,0.5846643749999986,0.0,0.7273356249999988,0.5846643749999986,0.0,0,0,0.2,0.4,0.002,0.01
78,79,196,4,10,3,20,0.008,0.212894974690383,0.0019589812500000058,0.19423866078095609,0.20828922896941307,0.18242552380635635,0,0,0,0.7323056249999987,0.5876943749999988,0.0,0.7323056249999987,0.5876943749999988,0.0,0,0,0.2,0.4,0.002,0.01
79,80,197,9,10,3,20,0.018000000000000002,0.20807018370151553,0.0019829291666666727,0.20880177007193618,0.2429071491637321,0.18242552380635635,0,0,0,0.7431212499999986,0.5948787499999987,0.0,0.7431212499999986,0.5948787499999987,0.0,0,0,0.2,0.4,0.002,0.01
80,81,199,13,10,3,20,0.02600000000000001,0.20760582765505853,0.0020279291666666726,0.21375873197680856,0.31376233976723195,0.18242552380635635,0,0,0,0.7556212499999984,0.6083787499999985,0.0,0.7556212499999984,0.6083787499999985,0.0,0,0,0.2,0.4,0.002,0.01
81,82,201,5,10,3,20,0.01,0.20995643232613426,0.0020331958333333396,0.20397869222566087,0.19467775002821106,0.18242552380635635,0,0,0,0.7640412499999983,0.6099587499999984,0.0,0.7640412499999983,0.6099587499999984,0.0,0,0,0.2,0.4,0.002,0.01
82,83,203,4,10,3,20,0.008,0.2117323055519973,0.0020369458333333395,0.19896880072543427,0.19117728300185544,0.18242552380635635,0,0,0,0.7709162499999983,0.6110837499999985,0.0,0.7709162499999983,0.6110837499999985,0.0,0,0,0.2,0.4,0.002,0.01
83,84,205,8,10,3,20,0.016,0.21011120824087315,0.0020575250000000067,0.20595670003248528,0.24133202657281339,0.18242552380635635,0,0,0,0.7807424999999982,0.6172574999999982,0.0,0.7807424999999982,0.6172574999999982,0.0,0,0,0.2,0.4,0.002,0.01
84,85,207,8,10,3,20,0.016,0.20277327519471666,0.00207595833333334,0.2085867584754943,0.22844406525697927,0.18242552380635635,0,0,0,0.7912124999999981,0.6227874999999984,0.0,0.7912124999999981,0.6227874999999984,0.0,0,0,0.2,0.4,0.002,0.01
85,86,211,7,10,3,20,0.014,0.2008619796978206,0.002104291666666673,0.19657625209000457,0.26060890167732637,0.18242552380635635,0,0,0,0.796712499999998,0.6312874999999983,0.0,0.796712499999998,0.6312874999999983,0.0,0,0,0.2,0.4,0.002,0.01
86,87,214,4,10,3,20,0.008,0.20131096551767214,0.002118150000000006,0.19141186310962996,0.21633845859410064,0.18242552380635635,0,0,0,0.8005549999999979,0.6354449999999986,0.0,0.8005549999999979,0.6354449999999986,0.0,0,0,0.2,0.4,0.002,0.01
87,88,216,9,10,3,20,0.018000000000000002,0.19844236376834767,0.0021374333333333394,0.21158957878742096,0.23028601144321895,0.18242552380635635,0,0,0,0.8127699999999978,0.6412299999999985,0.0,0.8127699999999978,0.6412299999999985,0.0,0,0,0.2,0.4,0.002,0.01
88,89,218,8,10,3,20,0.016,0.19521405382444845,0.002153416666666673,0.20985615920526673,0.2240670760408606,0.18242552380635635,0,0,0,0.8239749999999977,0.6460249999999986,0.0,0.8239749999999977,0.6460249999999986,0.0,0,0,0.2,0.4,0.002,0.01
89,90,219,8,10,3,20,0.016,0.19192342010551577,0.0021701833333333392,0.21228876271793218,0.22405415363325445,0.18242552380635635,0,0,0,0.8349449999999974,0.6510549999999987,0.0,0.8349449999999974,0.6510549999999987,0.0,0,0,0.2,0.4,0.002,0.01
90,91,220,7,10,3,20,0.014,0.18720530553567105,0.0021828166666666726,0.20752924368160444,0.21378592542213784,0.18242552380635635,0,0,0,0.8451549999999972,0.6548449999999989,0.0,0.8451549999999972,0.6548449999999989,0.0,0,0,0.2,0.4,0.002,0.01
91,92,222,5,10,3,20,0.01,0.18609327396297148,0.0021886666666666725,0.20244845960393051,0.19607022929204232,0.18242552380635635,0,0,0,0.8533999999999969,0.6565999999999987,0.0,0.8533999999999969,0.6565999999999987,0.0,0,0,0.2,0.4,0.002,0.01
92,93,223,7,10,3,20,0.014,0.18759108878226072,0.0022004833333333393,0.20797777030183195,0.21173222667428548,0.18242552380635635,0,0,0,0.8638549999999967,0.6601449999999984,0.0,0.8638549999999967,0.6601449999999984,0.0,0,0,0.2,0.4,0.002,0.01
93,94,225,5,10,3,20,0.01,0.18400176642980437,0.0022072833333333392,0.2021511760657641,0.1983810161780918,0.18242552380635635,0,0,0,0.8718149999999967,0.6621849999999985,0.0,0.8718149999999967,0.6621849999999985,0.0,0,0,0.2,0.4,0.002,0.01
94,95,228,5,10,3,20,0.01,0.18139958347084884,0.002217700000000006,0.1990770587163775,0.20922793456011327,0.18242552380635635,0,0,0,0.8786899999999965,0.6653099999999984,0.0,0.8786899999999965,0.6653099999999984,0.0,0,0,0.2,0.4,0.002,0.01
95,96,230,8,10,3,20,0.016,0.17964056323414135,0.002244450000000006,0.20158506888074856,0.2524951020029844,0.18242552380635635,0,0,0,0.8866649999999963,0.6733349999999981,0.0,0.8866649999999963,0.6733349999999981,0.0,0,0,0.2,0.4,0.002,0.01
96,97,231,5,10,3,20,0.01,0.18204442455099845,0.002254500000000006,0.19932116950462916,0.20724840346227866,0.18242552380635635,0,0,0,0.8936499999999961,0.6763499999999978,0.0,0.8936499999999961,0.6763499999999978,0.0,0,0,0.2,0.4,0.002,0.01
97,98,232,10,10,3,20,0.020000000000000004,0.18305838964710008,0.0022812000000000062,0.21272405940901118,0.24988340416845367,0.18242552380635635,0,0,0,0.9056399999999959,0.6843599999999975,0.0,0.9056399999999959,0.6843599999999975,0.0,0,0,0.2,0.4,0.002,0.01
98,99,235,11,10,3,20,0.022000000000000006,0.17952914871215975,0.0023023000000000067,0.22162021474829183,0.2375285148126399,0.18242552380635635,0,0,0,0.9213099999999956,0.6906899999999976,0.0,0.9213099999999956,0.6906899999999976,0.0,0,0,0.2,0.4,0.002,0.01
99,100,238,5,10,3,20,0.01,0.17817844387617465,0.002317366666666673,0.19524294824588467,0.218753182466039,0.18242552380635635,0,0,0,0.9267899999999956,0.6952099999999974,0.0,0.9267899999999956,0.6952099999999974,0.0,0,0,0.2,0.4,0.002,0.01
