index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
60,61,2538,115,50,200,0,0,50,200,200,1,0.3,0.002
61,62,2577,87,50,200,0,0,50,200,200,1,0.3,0.002
62,63,2616,97,50,200,0,0,50,200,200,1,0.3,0.002
63,64,2660,100,50,200,0,0,50,200,200,1,0.3,0.002
64,65,2699,107,50,200,0,0,50,200,200,1,0.3,0.002
65,66,2746,93,50,200,0,0,50,200,200,1,0.3,0.002
66,67,2791,97,50,200,0,0,50,200,200,1,0.3,0.002
67,68,2832,98,50,200,0,0,50,200,200,1,0.3,0.002
68,69,2873,98,50,200,0,0,50,200,200,1,0.3,0.002
69,70,2920,96,50,200,0,0,50,200,200,1,0.3,0.002
70,71,2957,101,50,200,0,0,50,200,200,1,0.3,0.002
71,72,2997,101,50,200,0,0,50,200,200,1,0.3,0.002
72,73,3034,93,50,200,0,0,50,200,200,1,0.3,0.002
73,74,3074,109,50,200,0,0,50,200,200,1,0.3,0.002
74,75,3113,86,50,200,0,0,50,200,200,1,0.3,0.002
75,76,3155,96,50,200,0,0,50,200,200,1,0.3,0.002
76,77,3196,112,50,200,0,0,50,200,200,1,0.3,0.002
77,78,3238,104,50,200,0,0,50,200,200,1,0.3,0.002
78,79,3280,101,50,200,0,0,50,200,200,1,0.3,0.002
79,80,3325,101,50,200,0,0,50,200,200,1,0.3,0.002
80,81,3371,96,50,200,0,0,50,200,200,1,0.3,0.002
81,82,3411,91,50,200,0,0,50,200,200,1,0.3,0.002
82,83,3448,107,50,200,0,0,50,200,200,1,0.3,0.002
83,84,3490,99,50,200,0,0,50,200,200,1,0.3,0.002
84,85,3533,94,50,200,0,0,50,200,200,1,0.3,0.002
85,86,3572,105,50,200,0,0,50,200,200,1,0.3,0.002
86,87,3615,96,50,200,0,0,50,200,200,1,0.3,0.002
87,88,3657,98,50,200,0,0,50,200,200,1,0.3,0.002
88,89,3698,106,50,200,0,0,50,200,200,1,0.3,0.002
89,90,3738,93,50,200,0,0,50,200,200,1,0.3,0.002
90,91,3782,99,50,200,0,0,50,200,200,1,0.3,0.002
91,92,3825,97,50,200,0,0,50,200,200,1,0.3,0.002
92,93,3865,102,50,200,0,0,50,200,200,1,0.3,0.002
93,94,3907,93,50,200,0,0,50,200,200,1,0.3,0.002
94,95,3950,105,50,200,0,0,50,200,200,1,0.3,0.002
95,96,3996,95,50,200,0,0,50,200,200,1,0.3,0.002
96,97,4037,98,50,200,0,0,50,200,200,1,0.3,0.002
97,98,4078,95,50,200,0,0,50,200,200,1,0.3,0.002
98,99,4116,104,50,200,0,0,50,200,200,1,0.3,0.002
99,100,4159,105,50,200,0,0,50,200,200,1,0.3,0.002
100,101,4202,108,50,200,0,0,50,200,200,1,0.3,0.002
101,102,4243,97,50,200,0,0,50,200,200,1,0.3,0.002
102,103,4284,98,50,200,0,0,50,200,200,1,0.3,0.002
103,104,4324,109,50,200,0,0,50,200,200,1,0.3,0.002
104,105,4363,98,50,200,0,0,50,200,200,1,0.3,0.002
105,106,4407,97,50,200,0,0,50,200,200,1,0.3,0.002
106,107,4444,102,50,200,0,0,50,200,200,1,0.3,0.002
107,108,4482,107,50,200,0,0,50,200,200,1,0.3,0.002
108,109,4526,105,50,200,0,0,50,200,200,1,0.3,0.002
109,110,4569,94,50,200,0,0,50,200,200,1,0.3,0.002
110,111,4613,108,50,200,0,0,50,200,200,1,0.3,0.002
111,112,4657,108,50,200,0,0,50,200,200,1,0.3,0.002
112,113,4699,90,50,200,0,0,50,200,200,1,0.3,0.002
113,114,4741,105,50,200,0,0,50,200,200,1,0.3,0.002
114,115,4785,101,50,200,0,0,50,200,200,1,0.3,0.002
115,116,4831,107,50,200,0,0,50,200,200,1,0.3,0.002
116,117,4872,106,50,200,0,0,50,200,200,1,0.3,0.002
117,118,4913,93,50,200,0,0,50,200,200,1,0.3,0.002
118,119,4952,98,50,200,0,0,50,200,200,1,0.3,0.002
119,120,4993,99,50,200,0,0,50,200,200,1,0.3,0.002
120,121,5032,104,50,200,0,0,50,200,200,1,0.3,0.002
121,122,5071,90,50,200,0,0,50,200,200,1,0.3,0.002
122,123,5114,98,50,200,0,0,50,200,200,1,0.3,0.002
123,124,5155,92,50,200,0,0,50,200,200,1,0.3,0.002
124,125,5196,98,50,200,0,0,50,200,200,1,0.3,0.002
125,126,5241,102,50,200,0,0,50,200,200,1,0.3,0.002
126,127,5285,99,50,200,0,0,50,200,200,1,0.3,0.002
127,128,5329,91,50,200,0,0,50,200,200,1,0.3,0.002
128,129,5374,107,50,200,0,0,50,200,200,1,0.3,0.002
129,130,5420,108,50,200,0,0,50,200,200,1,0.3,0.002
130,131,5464,96,50,200,0,0,50,200,200,1,0.3,0.002
131,132,5505,107,50,200,0,0,50,200,200,1,0.3,0.002
132,133,5545,103,50,200,0,0,50,200,200,1,0.3,0.002
133,134,5588,98,50,200,0,0,50,200,200,1,0.3,0.002
134,135,5627,89,50,200,0,0,50,200,200,1,0.3,0.002
135,136,5666,96,50,200,0,0,50,200,200,1,0.3,0.002
136,137,5706,95,50,200,0,0,50,200,200,1,0.3,0.002
137,138,5749,96,50,200,0,0,50,200,200,1,0.3,0.002
138,139,5788,108,50,200,0,0,50,200,200,1,0.3,0.002
139,140,5835,110,50,200,0,0,50,200,200,1,0.3,0.002
140,141,5876,108,50,200,0,0,50,200,200,1,0.3,0.002
141,142,5917,89,50,200,0,0,50,200,200,1,0.3,0.002
142,143,5959,94,50,200,0,0,50,200,200,1,0.3,0.002
143,144,6003,86,50,200,0,0,50,200,200,1,0.3,0.002
144,145,6043,93,50,200,0,0,50,200,200,1,0.3,0.002
145,146,6084,100,50,200,0,0,50,200,200,1,0.3,0.002
146,147,6127,106,50,200,0,0,50,200,200,1,0.3,0.002
147,148,6171,108,50,200,0,0,50,200,200,1,0.3,0.002
148,149,6213,91,50,200,0,0,50,200,200,1,0.3,0.002
149,150,6256,105,50,200,0,0,50,200,200,1,0.3,0.002
150,151,6300,97,50,200,0,0,50,200,200,1,0.3,0.002
151,152,6339,105,50,200,0,0,50,200,200,1,0.3,0.002
152,153,6381,100,50,200,0,0,50,200,200,1,0.3,0.002
153,154,6420,94,50,200,0,0,50,200,200,1,0.3,0.002
154,155,6462,101,50,200,0,0,50,200,200,1,0.3,0.002
155,156,6503,93,50,200,0,0,50,200,200,1,0.3,0.002
156,157,6542,112,50,200,0,0,50,200,200,1,0.3,0.002
157,158,6585,93,50,200,0,0,50,200,200,1,0.3,0.002
158,159,6625,107,50,200,0,0,50,200,200,1,0.3,0.002
159,160,6669,108,50,200,0,0,50,200,200,1,0.3,0.002
160,161,6711,99,50,200,0,0,50,200,200,1,0.3,0.002
161,162,6754,96,50,200,0,0,50,200,200,1,0.3,0.002
162,163,6793,103,50,200,0,0,50,200,200,1,0.3,0.002
163,164,6834,94,50,200,0,0,50,200,200,1,0.3,0.002
164,165,6878,96,50,200,0,0,50,200,200,1,0.3,0.002
165,166,6922,95,50,200,0,0,50,200,200,1,0.3,0.002
166,167,6967,112,50,200,0,0,50,200,200,1,0.3,0.002
167,168,7009,111,50,200,0,0,50,200,200,1,0.3,0.002
168,169,7049,103,50,200,0,0,50,200,200,1,0.3,0.002
169,170,7088,109,50,200,0,0,50,200,200,1,0.3,0.002
170,171,7131,93,50,200,0,0,50,200,200,1,0.3,0.002
171,172,7171,91,50,200,0,0,50,200,200,1,0.3,0.002
172,173,7215,101,50,200,0,0,50,200,200,1,0.3,0.002
173,174,7258,112,50,200,0,0,50,200,200,1,0.3,0.002
174,175,7303,109,50,200,0,0,50,200,200,1,0.3,0.002
175,176,7346,102,50,200,0,0,50,200,200,1,0.3,0.002
176,177,7388,95,50,200,0,0,50,200,200,1,0.3,0.002
177,178,7429,114,50,200,0,0,50,200,200,1,0.3,0.002
178,179,7469,102,50,200,0,0,50,200,200,1,0.3,0.002
179,180,7510,101,50,200,0,0,50,200,200,1,0.3,0.002
180,181,7549,101,50,200,0,0,50,200,200,1,0.3,0.002
181,182,7592,96,50,200,0,0,50,200,200,1,0.3,0.002
182,183,7635,99,50,200,0,0,50,200,200,1,0.3,0.002
183,184,7675,103,50,200,0,0,50,200,200,1,0.3,0.002
184,185,7719,95,50,200,0,0,50,200,200,1,0.3,0.002
185,186,7760,106,50,200,0,0,50,200,200,1,0.3,0.002
186,187,7797,101,50,200,0,0,50,200,200,1,0.3,0.002
187,188,7838,110,50,200,0,0,50,200,200,1,0.3,0.002
188,189,7882,89,50,200,0,0,50,200,200,1,0.3,0.002
189,190,7923,96,50,200,0,0,50,200,200,1,0.3,0.002
190,191,7958,98,50,200,0,0,50,200,200,1,0.3,0.002
191,192,8002,101,50,200,0,0,50,200,200,1,0.3,0.002
192,193,8046,87,50,200,0,0,50,200,200,1,0.3,0.002
193,194,8091,106,50,200,0,0,50,200,200,1,0.3,0.002
194,195,8136,103,50,200,0,0,50,200,200,1,0.3,0.002
195,196,8175,98,50,200,0,0,50,200,200,1,0.3,0.002
196,197,8217,93,50,200,0,0,50,200,200,1,0.3,0.002
197,198,8262,87,50,200,0,0,50,200,200,1,0.3,0.002
198,199,8306,108,50,200,0,0,50,200,200,1,0.3,0.002
199,200,8351,115,50,200,0,0,50,200,200,1,0.3,0.002
0,1,46,105,50,200,1,1,50,200,200,1,0.3,0.002
1,2,88,95,50,200,1,1,50,200,200,1,0.3,0.002
2,3,134,94,50,200,1,1,50,200,200,1,0.3,0.002
3,4,178,98,50,200,1,1,50,200,200,1,0.3,0.002
4,5,224,98,50,200,1,1,50,200,200,1,0.3,0.002
5,6,266,95,50,200,1,1,50,200,200,1,0.3,0.002
6,7,304,99,50,200,1,1,50,200,200,1,0.3,0.002
7,8,342,101,50,200,1,1,50,200,200,1,0.3,0.002
8,9,383,94,50,200,1,1,50,200,200,1,0.3,0.002
9,10,426,99,50,200,1,1,50,200,200,1,0.3,0.002
10,11,471,94,50,200,1,1,50,200,200,1,0.3,0.002
11,12,513,96,50,200,1,1,50,200,200,1,0.3,0.002
12,13,558,100,50,200,1,1,50,200,200,1,0.3,0.002
13,14,604,85,50,200,1,1,50,200,200,1,0.3,0.002
14,15,647,104,50,200,1,1,50,200,200,1,0.3,0.002
15,16,686,96,50,200,1,1,50,200,200,1,0.3,0.002
16,17,733,96,50,200,1,1,50,200,200,1,0.3,0.002
17,18,776,104,50,200,1,1,50,200,200,1,0.3,0.002
18,19,820,109,50,200,1,1,50,200,200,1,0.3,0.002
19,20,863,104,50,200,1,1,50,200,200,1,0.3,0.002
20,21,905,95,50,200,1,1,50,200,200,1,0.3,0.002
21,22,948,97,50,200,1,1,50,200,200,1,0.3,0.002
22,23,995,105,50,200,1,1,50,200,200,1,0.3,0.002
23,24,1037,106,50,200,1,1,50,200,200,1,0.3,0.002
24,25,1082,95,50,200,1,1,50,200,200,1,0.3,0.002
25,26,1127,101,50,200,1,1,50,200,200,1,0.3,0.002
26,27,1173,91,50,200,1,1,50,200,200,1,0.3,0.002
27,28,1217,111,50,200,1,1,50,200,200,1,0.3,0.002
28,29,1257,98,50,200,1,1,50,200,200,1,0.3,0.002
29,30,1302,110,50,200,1,1,50,200,200,1,0.3,0.002
30,31,1344,97,50,200,1,1,50,200,200,1,0.3,0.002
31,32,1388,95,50,200,1,1,50,200,200,1,0.3,0.002
32,33,1432,98,50,200,1,1,50,200,200,1,0.3,0.002
33,34,1475,101,50,200,1,1,50,200,200,1,0.3,0.002
34,35,1522,85,50,200,1,1,50,200,200,1,0.3,0.002
35,36,1568,106,50,200,1,1,50,200,200,1,0.3,0.002
36,37,1608,94,50,200,1,1,50,200,200,1,0.3,0.002
37,38,1649,102,50,200,1,1,50,200,200,1,0.3,0.002
38,39,1689,110,50,200,1,1,50,200,200,1,0.3,0.002
39,40,1739,99,50,200,1,1,50,200,200,1,0.3,0.002
40,41,1781,98,50,200,1,1,50,200,200,1,0.3,0.002
41,42,1822,101,50,200,1,1,50,200,200,1,0.3,0.002
42,43,1868,95,50,200,1,1,50,200,200,1,0.3,0.002
43,44,1913,98,50,200,1,1,50,200,200,1,0.3,0.002
44,45,1955,102,50,200,1,1,50,200,200,1,0.3,0.002
45,46,1996,113,50,200,1,1,50,200,200,1,0.3,0.002
46,47,2043,94,50,200,1,1,50,200,200,1,0.3,0.002
47,48,2086,106,50,200,1,1,50,200,200,1,0.3,0.002
48,49,2130,94,50,200,1,1,50,200,200,1,0.3,0.002
49,50,2173,102,50,200,1,1,50,200,200,1,0.3,0.002
50,51,2216,93,50,200,1,1,50,200,200,1,0.3,0.002
51,52,2261,106,50,200,1,1,50,200,200,1,0.3,0.002
52,53,2307,102,50,200,1,1,50,200,200,1,0.3,0.002
53,54,2351,90,50,200,1,1,50,200,200,1,0.3,0.002
54,55,2394,107,50,200,1,1,50,200,200,1,0.3,0.002
55,56,2438,90,50,200,1,1,50,200,200,1,0.3,0.002
56,57,2480,107,50,200,1,1,50,200,200,1,0.3,0.002
57,58,2523,93,50,200,1,1,50,200,200,1,0.3,0.002
58,59,2569,97,50,200,1,1,50,200,200,1,0.3,0.002
59,60,2612,98,50,200,1,1,50,200,200,1,0.3,0.002
60,61,2659,107,50,200,1,1,50,200,200,1,0.3,0.002
61,62,2703,93,50,200,1,1,50,200,200,1,0.3,0.002
62,63,2746,103,50,200,1,1,50,200,200,1,0.3,0.002
63,64,2792,92,50,200,1,1,50,200,200,1,0.3,0.002
64,65,2836,101,50,200,1,1,50,200,200,1,0.3,0.002
65,66,2880,98,50,200,1,1,50,200,200,1,0.3,0.002
66,67,2924,104,50,200,1,1,50,200,200,1,0.3,0.002
67,68,2968,95,50,200,1,1,50,200,200,1,0.3,0.002
68,69,3011,101,50,200,1,1,50,200,200,1,0.3,0.002
69,70,3053,107,50,200,1,1,50,200,200,1,0.3,0.002
70,71,3099,93,50,200,1,1,50,200,200,1,0.3,0.002
71,72,3145,99,50,200,1,1,50,200,200,1,0.3,0.002
72,73,3191,103,50,200,1,1,50,200,200,1,0.3,0.002
73,74,3235,101,50,200,1,1,50,200,200,1,0.3,0.002
74,75,3275,110,50,200,1,1,50,200,200,1,0.3,0.002
75,76,3317,106,50,200,1,1,50,200,200,1,0.3,0.002
76,77,3361,97,50,200,1,1,50,200,200,1,0.3,0.002
77,78,3404,105,50,200,1,1,50,200,200,1,0.3,0.002
78,79,3448,109,50,200,1,1,50,200,200,1,0.3,0.002
79,80,3487,93,50,200,1,1,50,200,200,1,0.3,0.002
80,81,3531,101,50,200,1,1,50,200,200,1,0.3,0.002
81,82,3577,108,50,200,1,1,50,200,200,1,0.3,0.002
82,83,3619,93,50,200,1,1,50,200,200,1,0.3,0.002
83,84,3659,95,50,200,1,1,50,200,200,1,0.3,0.002
84,85,3705,110,50,200,1,1,50,200,200,1,0.3,0.002
85,86,3748,98,50,200,1,1,50,200,200,1,0.3,0.002
86,87,3794,93,50,200,1,1,50,200,200,1,0.3,0.002
87,88,3837,109,50,200,1,1,50,200,200,1,0.3,0.002
88,89,3880,111,50,200,1,1,50,200,200,1,0.3,0.002
89,90,3923,98,50,200,1,1,50,200,200,1,0.3,0.002
90,91,3964,102,50,200,1,1,50,200,200,1,0.3,0.002
91,92,4006,108,50,200,1,1,50,200,200,1,0.3,0.002
92,93,4048,107,50,200,1,1,50,200,200,1,0.3,0.002
93,94,4091,101,50,200,1,1,50,200,200,1,0.3,0.002
94,95,4134,101,50,200,1,1,50,200,200,1,0.3,0.002
95,96,4178,92,50,200,1,1,50,200,200,1,0.3,0.002
96,97,4222,101,50,200,1,1,50,200,200,1,0.3,0.002
97,98,4262,101,50,200,1,1,50,200,200,1,0.3,0.002
98,99,4305,96,50,200,1,1,50,200,200,1,0.3,0.002
99,100,4348,106,50,200,1,1,50,200,200,1,0.3,0.002
100,101,4391,87,50,200,1,1,50,200,200,1,0.3,0.002
101,102,4436,101,50,200,1,1,50,200,200,1,0.3,0.002
102,103,4479,100,50,200,1,1,50,200,200,1,0.3,0.002
103,104,4518,98,50,200,1,1,50,200,200,1,0.3,0.002
104,105,4562,89,50,200,1,1,50,200,200,1,0.3,0.002
105,106,4608,99,50,200,1,1,50,200,200,1,0.3,0.002
106,107,4653,94,50,200,1,1,50,200,200,1,0.3,0.002
107,108,4695,93,50,200,1,1,50,200,200,1,0.3,0.002
108,109,4739,101,50,200,1,1,50,200,200,1,0.3,0.002
109,110,4781,90,50,200,1,1,50,200,200,1,0.3,0.002
110,111,4824,105,50,200,1,1,50,200,200,1,0.3,0.002
111,112,4868,89,50,200,1,1,50,200,200,1,0.3,0.002
112,113,4912,97,50,200,1,1,50,200,200,1,0.3,0.002
113,114,4954,98,50,200,1,1,50,200,200,1,0.3,0.002
114,115,4995,114,50,200,1,1,50,200,200,1,0.3,0.002
115,116,5038,91,50,200,1,1,50,200,200,1,0.3,0.002
116,117,5083,105,50,200,1,1,50,200,200,1,0.3,0.002
117,118,5126,95,50,200,1,1,50,200,200,1,0.3,0.002
118,119,5171,101,50,200,1,1,50,200,200,1,0.3,0.002
119,120,5214,106,50,200,1,1,50,200,200,1,0.3,0.002
120,121,5255,97,50,200,1,1,50,200,200,1,0.3,0.002
121,122,5298,103,50,200,1,1,50,200,200,1,0.3,0.002
122,123,5341,97,50,200,1,1,50,200,200,1,0.3,0.002
123,124,5382,96,50,200,1,1,50,200,200,1,0.3,0.002
124,125,5426,95,50,200,1,1,50,200,200,1,0.3,0.002
125,126,5474,90,50,200,1,1,50,200,200,1,0.3,0.002
126,127,5516,104,50,200,1,1,50,200,200,1,0.3,0.002
127,128,5561,93,50,200,1,1,50,200,200,1,0.3,0.002
128,129,5603,100,50,200,1,1,50,200,200,1,0.3,0.002
129,130,5651,96,50,200,1,1,50,200,200,1,0.3,0.002
130,131,5698,102,50,200,1,1,50,200,200,1,0.3,0.002
131,132,5740,102,50,200,1,1,50,200,200,1,0.3,0.002
132,133,5785,104,50,200,1,1,50,200,200,1,0.3,0.002
133,134,5828,95,50,200,1,1,50,200,200,1,0.3,0.002
134,135,5871,104,50,200,1,1,50,200,200,1,0.3,0.002
135,136,5916,99,50,200,1,1,50,200,200,1,0.3,0.002
136,137,5957,93,50,200,1,1,50,200,200,1,0.3,0.002
137,138,6002,99,50,200,1,1,50,200,200,1,0.3,0.002
138,139,6042,103,50,200,1,1,50,200,200,1,0.3,0.002
139,140,6082,96,50,200,1,1,50,200,200,1,0.3,0.002
140,141,6120,93,50,200,1,1,50,200,200,1,0.3,0.002
141,142,6165,106,50,200,1,1,50,200,200,1,0.3,0.002
142,143,6212,105,50,200,1,1,50,200,200,1,0.3,0.002
143,144,6256,106,50,200,1,1,50,200,200,1,0.3,0.002
144,145,6297,97,50,200,1,1,50,200,200,1,0.3,0.002
145,146,6339,104,50,200,1,1,50,200,200,1,0.3,0.002
146,147,6381,96,50,200,1,1,50,200,200,1,0.3,0.002
147,148,6425,109,50,200,1,1,50,200,200,1,0.3,0.002
148,149,6470,107,50,200,1,1,50,200,200,1,0.3,0.002
149,150,6509,95,50,200,1,1,50,200,200,1,0.3,0.002
150,151,6552,104,50,200,1,1,50,200,200,1,0.3,0.002
151,152,6599,99,50,200,1,1,50,200,200,1,0.3,0.002
152,153,6644,93,50,200,1,1,50,200,200,1,0.3,0.002
153,154,6684,100,50,200,1,1,50,200,200,1,0.3,0.002
154,155,6725,91,50,200,1,1,50,200,200,1,0.3,0.002
155,156,6769,97,50,200,1,1,50,200,200,1,0.3,0.002
156,157,6815,83,50,200,1,1,50,200,200,1,0.3,0.002
157,158,6854,106,50,200,1,1,50,200,200,1,0.3,0.002
158,159,6895,99,50,200,1,1,50,200,200,1,0.3,0.002
159,160,6939,91,50,200,1,1,50,200,200,1,0.3,0.002
160,161,6988,97,50,200,1,1,50,200,200,1,0.3,0.002
161,162,7030,100,50,200,1,1,50,200,200,1,0.3,0.002
162,163,7076,101,50,200,1,1,50,200,200,1,0.3,0.002
163,164,7120,109,50,200,1,1,50,200,200,1,0.3,0.002
164,165,7163,103,50,200,1,1,50,200,200,1,0.3,0.002
165,166,7204,100,50,200,1,1,50,200,200,1,0.3,0.002
166,167,7245,102,50,200,1,1,50,200,200,1,0.3,0.002
167,168,7285,114,50,200,1,1,50,200,200,1,0.3,0.002
168,169,7332,100,50,200,1,1,50,200,200,1,0.3,0.002
169,170,7375,99,50,200,1,1,50,200,200,1,0.3,0.002
170,171,7419,96,50,200,1,1,50,200,200,1,0.3,0.002
171,172,7466,104,50,200,1,1,50,200,200,1,0.3,0.002
172,173,7509,99,50,200,1,1,50,200,200,1,0.3,0.002
173,174,7553,90,50,200,1,1,50,200,200,1,0.3,0.002
174,175,7597,90,50,200,1,1,50,200,200,1,0.3,0.002
175,176,7641,94,50,200,1,1,50,200,200,1,0.3,0.002
176,177,7682,100,50,200,1,1,50,200,200,1,0.3,0.002
177,178,7722,104,50,200,1,1,50,200,200,1,0.3,0.002
178,179,7763,91,50,200,1,1,50,200,200,1,0.3,0.002
179,180,7809,104,50,200,1,1,50,200,200,1,0.3,0.002
180,181,7855,96,50,200,1,1,50,200,200,1,0.3,0.002
181,182,7897,99,50,200,1,1,50,200,200,1,0.3,0.002
182,183,7938,87,50,200,1,1,50,200,200,1,0.3,0.002
183,184,7978,104,50,200,1,1,50,200,200,1,0.3,0.002
184,185,8021,107,50,200,1,1,50,200,200,1,0.3,0.002
185,186,8064,96,50,200,1,1,50,200,200,1,0.3,0.002
186,187,8107,85,50,200,1,1,50,200,200,1,0.3,0.002
187,188,8151,100,50,200,1,1,50,200,200,1,0.3,0.002
188,189,8188,114,50,200,1,1,50,200,200,1,0.3,0.002
189,190,8232,110,50,200,1,1,50,200,200,1,0.3,0.002
190,191,8277,102,50,200,1,1,50,200,200,1,0.3,0.002
191,192,8322,99,50,200,1,1,50,200,200,1,0.3,0.002
192,193,8365,101,50,200,1,1,50,200,200,1,0.3,0.002
193,194,8405,109,50,200,1,1,50,200,200,1,0.3,0.002
194,195,8453,94,50,200,1,1,50,200,200,1,0.3,0.002
195,196,8496,93,50,200,1,1,50,200,200,1,0.3,0.002
196,197,8541,100,50,200,1,1,50,200,200,1,0.3,0.002
197,198,8579,111,50,200,1,1,50,200,200,1,0.3,0.002
198,199,8620,103,50,200,1,1,50,200,200,1,0.3,0.002
199,200,8667,94,50,200,1,1,50,200,200,1,0.3,0.002
0,1,41,94,50,200,2,2,50,200,200,1,0.3,0.002
1,2,82,88,50,200,2,2,50,200,200,1,0.3,0.002
2,3,127,89,50,200,2,2,50,200,200,1,0.3,0.002
3,4,173,103,50,200,2,2,50,200,200,1,0.3,0.002
4,5,220,103,50,200,2,2,50,200,200,1,0.3,0.002
5,6,267,114,50,200,2,2,50,200,200,1,0.3,0.002
6,7,306,123,50,200,2,2,50,200,200,1,0.3,0.002
7,8,349,107,50,200,2,2,50,200,200,1,0.3,0.002
8,9,391,102,50,200,2,2,50,200,200,1,0.3,0.002
9,10,435,108,50,200,2,2,50,200,200,1,0.3,0.002
10,11,478,91,50,200,2,2,50,200,200,1,0.3,0.002
11,12,519,98,50,200,2,2,50,200,200,1,0.3,0.002
12,13,561,102,50,200,2,2,50,200,200,1,0.3,0.002
13,14,604,112,50,200,2,2,50,200,200,1,0.3,0.002
14,15,644,105,50,200,2,2,50,200,200,1,0.3,0.002
15,16,688,112,50,200,2,2,50,200,200,1,0.3,0.002
16,17,732,89,50,200,2,2,50,200,200,1,0.3,0.002
17,18,775,102,50,200,2,2,50,200,200,1,0.3,0.002
18,19,823,104,50,200,2,2,50,200,200,1,0.3,0.002
19,20,867,83,50,200,2,2,50,200,200,1,0.3,0.002
20,21,907,105,50,200,2,2,50,200,200,1,0.3,0.002
