index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2184,0,30,0,0,0.0,2.222999999999973,0.5288001252402217,-0.9994444202117575,0.5,0.1825498524931568,0.18242552380635635,0,6,60,1507,36,641,290.93750829523424,0.4949750549068052,190.33349082338668,481.270999118621,0.4949750549068052,0.0,0.9989725819558843,0.0010274180441155847,0.0,0.0,890.5877569762022,1381.7659741735283,0,0,0,0,10,2,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825480234575256,0.18242552380635635,2147,1728,15,419
239,240,2181,0,30,0,0,0.0,2.246999999999974,0.4899081006996191,-0.9994930230642852,0.5,0.18253897211617331,0.18242552380635635,0,6,60,1731,41,409,355.8004263211502,0.45314406360022874,106.13474316651926,461.93516948766927,0.45314406360022874,0.0,0.9990199923953096,0.0009800076046904335,0.0,0.0,893.7703676277908,1362.3883135512694,0,0,0,0,11,3,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825372506078923,0.18242552380635635,2139,1700,17,439
239,240,2238,0,30,0,0,0.0,2.13299999999997,0.5922433417726836,-0.9994339977164085,0.5,0.18255218424914124,0.18242552380635635,0,6,60,1231,48,959,167.6014381474402,0.5055104231225913,249.97853766243685,417.57997580987694,0.5055104231225913,0.0,0.9987908921984417,0.0012091078015582435,0.0,0.0,893.563298416258,1318.0854862329995,0,0,0,0,12,4,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18255181678039364,0.18242552380635635,2189,1755,19,434
239,240,2150,0,30,0,0,0.0,2.063999999999967,0.6545581626278902,-0.9993699980718778,0.5,0.18256651005533897,0.18242552380635635,0,6,60,1414,39,697,204.61744629665088,0.5578228795003853,178.58728879076045,383.20473508741134,0.5578228795003853,0.0,0.998546437457433,0.0014535625425669619,0.0,0.0,885.6456303704623,1283.762557966912,0,0,0,0,13,5,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18256669667527703,0.18242552380635635,2110,1676,25,434
239,240,2170,0,30,0,0,0.0,2.1779999999999715,0.5323869772328149,-0.9994547889945254,0.5,0.182547530881063,0.18242552380635635,0,6,60,1347,37,786,263.76433650632003,0.483673067396202,170.8361774832107,434.60051398953067,0.483673067396202,0.0,0.9988883230377369,0.0011116769622632086,0.0,0.0,886.5523719078768,1335.0841870569272,0,0,0,0,14,6,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18254656415125006,0.18242552380635635,2132,1721,19,411
239,240,2190,0,30,0,0,0.0,2.054999999999967,0.572336209080964,-0.9995583370036957,0.5,0.18252435406355605,0.18242552380635635,0,6,60,1814,37,339,313.65635962449466,0.3897175512838173,122.44095413626061,436.09731376075524,0.3897175512838173,0.0,0.9991071497585796,0.000892850241420376,0.0,0.0,882.5636832895325,1336.4870313120387,0,0,0,0,15,7,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825228194142717,0.18242552380635635,2152,1739,25,413
239,240,2207,0,30,0,0,0.0,3.2249999999999535,0.5914195318304432,-0.9989446242391699,0.5,0.18266175457449274,0.18242552380635635,0,6,60,1373,41,793,186.66590589027254,0.9384076305263284,165.96506747481465,352.63097336508713,0.9384076305263284,0.0,0.997345902442446,0.0026540975575539746,0.0,0.0,889.006786325906,1253.569380995613,0,0,0,0,16,0,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826587685201887,0.18242552380635635,2165,1683,30,482
239,240,2182,0,30,0,0,0.0,3.5949999999999456,0.5293549641752491,-0.9991010938732442,0.5,0.18262671506529402,0.18242552380635635,0,6,60,1668,37,477,310.3230710742822,0.7991691708838038,127.43124712375624,437.7543181980383,0.7991691708838038,0.0,0.99817771561759,0.0018222843824099448,0.0,0.0,888.8071356329209,1338.5534873689223,0,0,0,0,17,1,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18262509576847427,0.18242552380635635,2144,1717,17,427
239,240,2157,0,30,0,0,0.0,3.8349999999999405,0.5755613556821098,-0.9990635215307556,0.5,0.18263513026095035,0.18242552380635635,0,6,60,1652,34,471,319.9008727085521,0.8300431707309754,157.63552602626947,477.53639873482155,0.8300431707309754,0.0,0.9982648382118434,0.0017351617881566556,0.0,0.0,886.3102751647818,1378.3664419055515,0,0,0,0,18,2,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826324927401199,0.18242552380635635,2122,1689,21,433
239,240,2138,0,30,0,0,0.0,3.709999999999943,0.5398632299259802,-0.9988457933436482,0.5,0.18268388972561858,0.18242552380635635,0,6,60,1595,35,508,274.0490686097053,1.0321001561314234,135.01817692655294,409.0672455362582,1.0321001561314234,0.0,0.9974832923608086,0.0025167076391913795,0.0,0.0,893.047124593619,1310.0993456923893,0,0,0,0,19,3,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18268063278568825,0.18242552380635635,2102,1684,20,418
239,240,2181,0,30,0,0,0.0,3.484999999999948,0.5599385231139835,-0.9989335464303574,0.5,0.18266423545007796,0.18242552380635635,0,6,60,1660,39,482,242.00233054211205,0.9465226854224337,135.68004272647255,377.6823732685844,0.9465226854224337,0.0,0.9975001308787129,0.0024998691212870625,0.0,0.0,887.9622662260618,1278.6288959540068,0,0,0,0,20,4,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18266152039332942,0.18242552380635635,2141,1720,19,421
239,240,2195,0,30,0,0,0.0,3.5099999999999474,0.5940261248983876,-0.9988671980220354,0.5,0.1826790949057596,0.18242552380635635,0,6,60,1382,42,771,187.10073467398618,1.010387831828594,164.62861207329854,351.72934674728464,1.010387831828594,0.0,0.9971355996141625,0.0028644003858374,0.0,0.0,891.4338183254597,1252.7397345791132,0,0,0,0,21,5,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18267771695535243,0.18242552380635635,2152,1723,15,429
239,240,2210,0,30,0,0,0.0,3.564999999999946,0.5815002695155229,-0.9992440645373929,0.5,0.18259470714070514,0.18242552380635635,0,6,60,1519,39,652,317.1382770274916,0.6715325300872543,149.0467551063666,466.18503213385844,0.6715325300872543,0.0,0.998561587046397,0.001438412953603082,0.0,0.0,889.5670514304446,1366.8565646639454,0,0,0,0,22,6,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18259269909403197,0.18242552380635635,2170,1725,33,445
239,240,2266,0,30,0,0,0.0,3.674999999999944,0.5922627751841489,-0.998983826084209,0.5,0.18265297559204904,0.18242552380635635,0,6,60,1806,40,420,313.0159107308901,0.9056537435260303,120.90092204742757,433.91683277831754,0.9056537435260303,0.0,0.9979171874233773,0.002082812576622654,0.0,0.0,892.1937225511598,1334.8224865218438,0,0,0,0,23,7,high_funding_share,0.3,0.6,0.005,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18265032877862888,0.18242552380635635,2225,1761,29,464
239,240,2191,0,30,0,0,0.0,3.7949999999999413,0.5050970083113762,-0.9990878546598342,0.5,0.18262968229546458,0.18242552380635635,0,6,60,1205,42,944,233.38033950772407,0.80807910291857,217.83216483958907,451.2125043473131,0.80807910291857,0.0,0.9982122957836332,0.001787704216366822,0.0,0.0,887.0952694880903,1352.0205834502312,0,0,0,0,24,0,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826297219290422,0.18242552380635635,2148,1749,23,399
239,240,2218,0,30,0,0,0.0,3.5099999999999474,0.5648497966098023,-0.9990498015882999,0.5,0.18263819915457158,0.18242552380635635,0,6,60,1165,37,1016,169.01761640542483,0.8402244497494192,223.2544997864837,392.2721161919086,0.8402244497494192,0.0,0.997862635275255,0.002137364724744998,0.0,0.0,884.3667664786008,1293.1123406416582,0,0,0,0,25,1,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18263577746874568,0.18242552380635635,2180,1733,10,447
239,240,2221,0,30,0,0,0.0,3.3999999999999497,0.5806344908906802,-0.9990406603403647,0.5,0.1826402476680907,0.18242552380635635,0,6,60,1974,37,210,323.5681354214482,0.8486548359225468,55.58511418884414,379.1532496102922,0.8486548359225468,0.0,0.9977667089927896,0.0022332910072103726,0.0,0.0,884.3896439839953,1280.0019044462142,0,0,0,0,26,2,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18263646707366946,0.18242552380635635,2183,1725,25,458
239,240,2224,0,30,0,0,0.0,3.5949999999999456,0.6019656844824435,-0.9990453542721621,0.5,0.18263920144250942,0.18242552380635635,0,6,60,1234,34,956,237.69945081903646,0.8507649558617629,214.99985104411707,452.6993018631538,0.8507649558617629,0.0,0.9981242093914159,0.0018757906085840174,0.0,0.0,891.4159165346762,1353.550066819015,0,0,0,0,27,3,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18263568225419544,0.18242552380635635,2189,1717,29,472
239,240,2210,0,30,0,0,0.0,3.8849999999999394,0.4980772261574522,-0.9991059388860585,0.5,0.1826256326058423,0.18242552380635635,0,6,60,1686,39,485,343.10268320659014,0.7954526878072271,151.94400698749627,495.0466901940862,0.7954526878072271,0.0,0.9983957541745364,0.001604245825463648,0.0,0.0,889.0462462708211,1395.8421428818936,0,0,0,0,28,4,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826236959127647,0.18242552380635635,2170,1741,14,429
239,240,2155,0,30,0,0,0.0,3.6099999999999453,0.5320257514833948,-0.9990515679749156,0.5,0.182637807449499,0.18242552380635635,0,6,60,1643,39,473,331.84368020677715,0.848747236061587,87.37261272567642,419.2162929324536,0.848747236061587,0.0,0.9979794861392867,0.0020205138607133307,0.0,0.0,894.3867963327741,1320.0650401685152,0,0,0,0,29,5,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18263512712366717,0.18242552380635635,2115,1695,21,420
239,240,2147,0,30,0,0,0.0,3.7299999999999427,0.6107612193067042,-0.998944376751384,0.5,0.18266180769966936,0.18242552380635635,0,6,60,1345,38,764,285.6833759974631,0.9386017401627088,133.722630456751,419.4060064542141,0.9386017401627088,0.0,0.9977670660646879,0.0022329339353121384,0.0,0.0,889.0895559807461,1320.344608194376,0,0,0,0,30,6,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1826593228158618,0.18242552380635635,2108,1702,21,406
239,240,2206,0,30,0,0,0.0,3.5499999999999465,0.6320742926288412,-0.9990815604903257,0.5,0.1826310905235267,0.18242552380635635,0,6,60,1724,40,442,251.47844908909948,0.8181005966602469,159.72748276026695,411.2059318493664,0.8181005966602469,0.0,0.9980144347605078,0.0019855652394922246,0.0,0.0,891.6129123883564,1312.0240324460258,0,0,0,0,31,7,high_funding_share,0.3,0.6,0.005,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18262786201446843,0.18242552380635635,2165,1707,17,458
